brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_120,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,shape_signed_bias,shape_ae,shape_ape,adj_signed_bias,adj_ae,adj_ape,level_signed_bias,level_ae,level_ape
lonestar,Affiliate,2026-04-11,90,1374,1,25606.6,18.636535662299856,0.8592986037983291,21.688078602620084,0.8784478131200095,0.2477349776590019,0.6608255637621249,43.71944006665285,49.76896682271107,-0.019149209321680405,0.019149209321680405,0.021798915126975595,0.19847304003620425,0.19847304003620425,0.30034104447516186,-25.082904404352995,25.082904404352995,0.5737242829760087
lonestar,Affiliate,2026-04-11,120,1374,1,29799.42,21.688078602620084,1.0,21.688078602620084,1.0,0.2477349776590019,0.7522650223409981,49.76896682271107,49.76896682271107,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-28.080888220090987,28.080888220090987,0.5642248576331071
lonestar,Affiliate,2026-04-12,1,1021,1,10770.14,10.548619000979432,0.0711277941153841,148.30516160626837,0.17192461318814367,0.2477349776590019,0.12933287298094637,8.556510369768157,49.76896682271107,-0.10079681907275957,0.10079681907275957,0.5862849838868258,-0.05820507886556227,0.05820507886556227,0.45004087146612126,1.9921086312112752,1.9921086312112752,0.2328178831232168
lonestar,Affiliate,2026-04-12,7,1021,1,32402.3,31.735847208619,0.2139901731328387,148.30516160626837,0.33297959387564136,0.2477349776590019,0.25048890162595583,16.572050360236602,49.76896682271107,-0.11898942074280267,0.11898942074280267,0.35734748594606647,-0.03649872849311714,0.03649872849311714,0.14570996262189334,15.163796848382397,15.163796848382397,0.9150223731377739
lonestar,Affiliate,2026-04-12,30,1021,1,76294.19,74.72496571988248,0.5038595077241337,148.30516160626837,0.5528951467520159,0.2477349776590019,0.41592367992363466,27.51702021513905,49.76896682271107,-0.049035639027882216,0.049035639027882216,0.08868885776252915,0.08793582780049902,0.08793582780049902,0.21142298946923246,47.20794550474343,47.20794550474343,1.7155907556724117
lonestar,Affiliate,2026-04-12,60,1021,1,98193.08,96.17343780607249,0.6484834159811708,148.30516160626837,0.7264654236828201,0.2477349776590019,0.5464945281767193,36.155433569117015,49.76896682271107,-0.07798200770164931,0.07798200770164931,0.10734441744841638,0.10198888780445148,0.10198888780445148,0.18662380416638216,60.01800423695547,60.01800423695547,1.659999571633438
lonestar,Affiliate,2026-04-12,90,1021,1,129855.61,127.1847306562194,0.8575880251145872,148.30516160626837,0.8784478131200095,0.2477349776590019,0.6608255637621249,43.71944006665285,49.76896682271107,-0.02085978800542232,0.02085978800542232,0.02374618923727977,0.19676246135246234,0.19676246135246234,0.2977524964867888,83.46529058956655,83.46529058956655,1.9091116094423628
lonestar,Affiliate,2026-04-12,120,1021,1,151419.57,148.30516160626837,1.0,148.30516160626837,1.0,0.2477349776590019,0.7522650223409981,49.76896682271107,49.76896682271107,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,98.5361947835573,98.5361947835573,1.979872219059052
lonestar,Affiliate,2026-04-13,1,1019,1,7414.58,7.276329735034348,0.0223966348833921,324.8849558390579,0.17192461318814367,0.2477349776590019,0.12933287298094637,8.556510369768157,49.76896682271107,-0.14952797830475156,0.14952797830475156,0.869729909708259,-0.10693623809755426,0.10693623809755426,0.8268295262667548,-1.2801806347338092,1.2801806347338092,0.14961480550025866
lonestar,Affiliate,2026-04-13,7,1019,1,25440.09,24.96574092247301,0.0768448660788115,324.8849558390579,0.33297959387564136,0.2477349776590019,0.25048890162595583,16.572050360236602,49.76896682271107,-0.2561347277968299,0.2561347277968299,0.7692204943120001,-0.17364403554714433,0.17364403554714433,0.6932204757176803,8.393690562236408,8.393690562236408,0.5064968051494969
lonestar,Affiliate,2026-04-13,30,1019,1,147783.35,145.02782139352306,0.4463974671248464,324.8849558390579,0.5528951467520159,0.2477349776590019,0.41592367992363466,27.51702021513905,49.76896682271107,-0.1064976796271695,0.1064976796271695,0.19261822110899401,0.030473787201211744,0.030473787201211744,0.07326773798213859,117.51080117838401,117.51080117838401,4.270476972420621
lonestar,Affiliate,2026-04-13,60,1019,1,230543.97000000003,226.24530912659472,0.6963859208016776,324.8849558390579,0.7264654236828201,0.2477349776590019,0.5464945281767193,36.155433569117015,49.76896682271107,-0.030079502881142473,0.030079502881142473,0.04140527807731617,0.14989139262495832,0.14989139262495832,0.27427793856425975,190.0898755574777,190.0898755574777,5.257574223085719
lonestar,Affiliate,2026-04-13,90,1019,1,283243.86,277.9625711481845,0.8555723069118722,324.8849558390579,0.8784478131200095,0.2477349776590019,0.6608255637621249,43.71944006665285,49.76896682271107,-0.022875506208137275,0.022875506208137275,0.02604082549524445,0.19474674314974738,0.19474674314974738,0.2947021934821058,234.24313108153166,234.24313108153166,5.357871251882784
lonestar,Affiliate,2026-04-13,120,1019,1,331057.77,324.8849558390579,1.0,324.8849558390579,1.0,0.2477349776590019,0.7522650223409981,49.76896682271107,49.76896682271107,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,275.1159890163468,275.1159890163468,5.527862171549102
lonestar,Affiliate,2026-04-14,1,983,1,3709.4,3.7735503560528993,0.0885217202051172,42.62852492370296,0.17192461318814367,0.2477349776590019,0.12933287298094637,8.556510369768157,49.76896682271107,-0.08340289298302647,0.08340289298302647,0.4851131634756421,-0.04081115277582917,0.04081115277582917,0.31555127350987994,-4.7829600137152575,4.7829600137152575,0.558984890687961
lonestar,Affiliate,2026-04-14,7,983,1,7036.45,7.158138351983723,0.1679189783084318,42.62852492370296,0.33297959387564136,0.2477349776590019,0.25048890162595583,16.572050360236602,49.76896682271107,-0.16506061556720955,0.16506061556720955,0.49570790103388473,-0.08256992331752402,0.08256992331752402,0.32963505680911204,-9.413912008252879,9.413912008252879,0.5680595824666849
lonestar,Affiliate,2026-04-14,30,983,1,15350.77,15.616246185147508,0.3663332525133734,42.62852492370296,0.5528951467520159,0.2477349776590019,0.41592367992363466,27.51702021513905,49.76896682271107,-0.1865618942386425,0.1865618942386425,0.3374272596433535,-0.04959042741026126,0.04959042741026126,0.11922963227139718,-11.90077402999154,11.90077402999154,0.4324877452916972
lonestar,Affiliate,2026-04-14,60,983,1,22060.22,22.44172939979654,0.5264486500521193,42.62852492370296,0.7264654236828201,0.2477349776590019,0.5464945281767193,36.155433569117015,49.76896682271107,-0.2000167736307008,0.2000167736307008,0.27532869027229784,-0.020045878124600014,0.020045878124600014,0.03668083958951882,-13.713704169320476,13.713704169320476,0.3792985677548159
lonestar,Affiliate,2026-04-14,90,983,1,27406.85,27.88082400813835,0.6540414911855332,42.62852492370296,0.8784478131200095,0.2477349776590019,0.6608255637621249,43.71944006665285,49.76896682271107,-0.2244063219344763,0.2244063219344763,0.255457772884021,-0.006784072576591638,0.006784072576591638,0.010266056503579328,-15.8386160585145,15.8386160585145,0.3622785661108102
lonestar,Affiliate,2026-04-14,120,983,1,41903.84,42.62852492370296,1.0,42.62852492370296,1.0,0.2477349776590019,0.7522650223409981,49.76896682271107,49.76896682271107,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-7.14044189900811,7.14044189900811,0.14347177277045084
lonestar,Affiliate,overall,1,5415,5,33772.65,6.236869806094183,0.0509612465377138,122.38456140350876,0.17192461318814367,0.2477349776590019,0.12933287298094637,8.556510369768157,49.76896682271107,-0.12096336665042987,0.12096336665042987,0.7035837650427343,-0.07837162644323256,0.07837162644323256,0.6059683407386958,-2.319640563673974,2.319640563673974,0.27109656430379875
lonestar,Affiliate,overall,7,5415,5,92417.41,17.066927054478302,0.1394532681144943,122.38456140350876,0.33297959387564136,0.2477349776590019,0.25048890162595583,16.572050360236602,49.76896682271107,-0.19352632576114706,0.19352632576114706,0.5811957528947668,-0.11103563351146153,0.11103563351146153,0.44327566127966106,0.4948766942417002,0.4948766942417002,0.02986212831148039
lonestar,Affiliate,overall,30,5415,5,298374.41000000003,55.101460757156055,0.4502321218072878,122.38456140350876,0.5528951467520159,0.2477349776590019,0.41592367992363466,27.51702021513905,49.76896682271107,-0.10266302494472812,0.10266302494472812,0.18568262996668058,0.03430844188365312,0.03430844188365312,0.08248734933762919,27.584440542017006,27.584440542017006,1.002450131822081
lonestar,Affiliate,overall,60,5415,5,436556.49,80.61985041551246,0.6587419972826825,122.38456140350876,0.7264654236828201,0.2477349776590019,0.5464945281767193,36.155433569117015,49.76896682271107,-0.06772342640013762,0.06772342640013762,0.09322319300045055,0.11224746910596317,0.11224746910596317,0.2053954126136572,44.464416846395444,44.464416846395444,1.2298128512660331
lonestar,Affiliate,overall,90,5415,5,555854.41,102.65086057248384,0.8387566159920956,122.38456140350876,0.8784478131200095,0.2477349776590019,0.6608255637621249,43.71944006665285,49.76896682271107,-0.03969119712791391,0.03969119712791391,0.045183329658413623,0.17793105222997074,0.17793105222997074,0.2692557037548565,58.931420505830985,58.931420505830985,1.3479454543787976
lonestar,Affiliate,overall,120,5415,5,662712.4,122.38456140350876,1.0,122.38456140350876,1.0,0.2477349776590019,0.7522650223409981,49.76896682271107,49.76896682271107,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,72.61559458079768,72.61559458079768,1.4590536878025164
lonestar,Blended,2026-04-10,1,2204,1,10147.66,4.6042014519056265,0.0683300993061919,67.38174682395645,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,-0.013957329496874782,0.013957329496874782,0.16961678958614662,-0.013957329496874782,0.013957329496874782,0.16961678958614662,-3.7090273782877157,3.7090273782877157,0.4461596635974538
lonestar,Blended,2026-04-10,7,2204,1,25310.27,11.483788566243197,0.1704287749655123,67.38174682395645,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,-0.020443307796456478,0.020443307796456478,0.10710475571197468,-0.020443307796456478,0.020443307796456478,0.10710475571197468,-7.799391433138593,7.799391433138593,0.4044660389722358
lonestar,Blended,2026-04-10,30,2204,1,58499.2,26.542286751361164,0.3939091519949212,67.38174682395645,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,-0.013175999451988163,0.013175999451988163,0.03236669135476078,-0.013175999451988163,0.013175999451988163,0.03236669135476078,-14.584189875478689,14.584189875478689,0.35461802399967307
lonestar,Blended,2026-04-10,60,2204,1,92077.99,41.77767241379311,0.6200146832486058,67.38174682395645,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,0.0006227006482455444,0.0006227006482455444,0.001005341796048592,0.0006227006482455444,0.0006227006482455444,0.001005341796048592,-20.79746648460482,20.79746648460482,0.33235989325366533
lonestar,Blended,2026-04-10,90,2204,1,124452.49,56.46664700544465,0.8380110292030731,67.38174682395645,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,0.003649882329388676,0.003649882329388676,0.004374463435964904,0.003649882329388676,0.003649882329388676,0.004374463435964904,-27.82612094072062,27.82612094072062,0.33011279162753504
lonestar,Blended,2026-04-10,120,2204,1,148509.37,67.38174682395645,1.0,67.38174682395645,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,-33.64497075752091,33.64497075752091,0.3330304256434588
lonestar,Blended,2026-04-11,1,2527,1,7961.37,3.1505223585278985,0.1181247042753933,26.67115552037989,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,0.035837275472326624,0.035837275472326624,0.43551337055498135,0.035837275472326624,0.035837275472326624,0.43551337055498135,-5.162706471665444,5.162706471665444,0.6210230197098248
lonestar,Blended,2026-04-11,7,2527,1,17657.06,6.987360506529482,0.2619819190507257,26.67115552037989,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,0.07110983628875694,0.07110983628875694,0.3725523149314404,0.07110983628875694,0.07110983628875694,0.3725523149314404,-12.295819492852308,12.295819492852308,0.6376448020112091
lonestar,Blended,2026-04-11,30,2527,1,35214.05,13.93512069647804,0.5224790761626346,26.67115552037989,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,0.11539392471572518,0.11539392471572518,0.2834638510040926,0.11539392471572518,0.11539392471572518,0.2834638510040926,-27.191355930361816,27.191355930361816,0.661164246504313
lonestar,Blended,2026-04-11,60,2527,1,48462.68,19.177950138504155,0.7190520907071293,26.67115552037989,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,0.09966010810676906,0.09966010810676906,0.16089990007357113,0.09966010810676906,0.09966010810676906,0.16089990007357113,-43.39718875989378,43.39718875989378,0.6935212533903756
lonestar,Blended,2026-04-11,90,2527,1,57791.91,22.86977047882865,0.8574720529582404,26.67115552037989,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,0.023110906084555904,0.023110906084555904,0.027698924106367467,0.023110906084555904,0.023110906084555904,0.027698924106367467,-61.42299746733662,61.42299746733662,0.7286864456339275
lonestar,Blended,2026-04-11,120,2527,1,67398.01,26.67115552037989,1.0,26.67115552037989,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,-74.35556206109746,74.35556206109746,0.7359989895854055
lonestar,Blended,2026-04-12,1,2216,1,14506.38,6.54620036101083,0.0634649428594228,103.14671480144403,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,-0.018822485943643885,0.018822485943643885,0.22874072282280877,-0.018822485943643885,0.018822485943643885,0.22874072282280877,-1.7670284691825122,1.7670284691825122,0.21255621675716777
lonestar,Blended,2026-04-12,7,2216,1,44995.01,20.304607400722023,0.1968517120473308,103.14671480144403,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,0.005979629285362026,0.005979629285362026,0.03132794067542635,0.005979629285362026,0.005979629285362026,0.03132794067542635,1.0214274013402331,1.0214274013402331,0.052969862925771556
lonestar,Blended,2026-04-12,30,2216,1,110580.41,49.90090703971119,0.4837857137357183,103.14671480144403,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,0.07670056228880895,0.07670056228880895,0.18841405051545332,0.07670056228880895,0.07670056228880895,0.18841405051545332,8.77443041287134,8.77443041287134,0.21335234944840847
lonestar,Blended,2026-04-12,60,2216,1,141513.43,63.85985108303249,0.6191166747866065,103.14671480144403,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,-0.0002753078137537335,0.0002753078137537335,0.0004444807512650122,-0.0002753078137537335,0.0002753078137537335,0.0004444807512650122,1.2847121846345573,1.2847121846345573,0.020530712472257077
lonestar,Blended,2026-04-12,90,2216,1,194648.6,87.83781588447654,0.8515813232982076,103.14671480144403,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,0.017220176424523115,0.017220176424523115,0.020638756357539395,0.017220176424523115,0.017220176424523115,0.020638756357539395,3.5450479383112707,3.5450479383112707,0.04205637120109004
lonestar,Blended,2026-04-12,120,2216,1,228573.12,103.14671480144403,1.0,103.14671480144403,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,2.1199972199666774,2.1199972199666774,0.020984520438931554
lonestar,Blended,2026-04-13,1,2149,1,12720.59,5.919306654257794,0.0353966449766532,167.22790134946487,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,-0.04689078382641348,0.04689078382641348,0.5698414023682067,-0.04689078382641348,0.04689078382641348,0.5698414023682067,-2.393922175935548,2.393922175935548,0.2879653892409301
lonestar,Blended,2026-04-13,7,2149,1,35798.82,16.65836202885063,0.0996147287290222,167.22790134946487,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,-0.09125735403294656,0.09125735403294656,0.4781073937708903,-0.09125735403294656,0.09125735403294656,0.4781073937708903,-2.6248179705311614,2.6248179705311614,0.1361195596688571
lonestar,Blended,2026-04-13,30,2149,1,161668.40000000002,75.2295951605398,0.4498626996659403,167.22790134946487,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,0.0427775482190309,0.0427775482190309,0.10508255598855908,0.0427775482190309,0.0427775482190309,0.10508255598855908,34.10311853369995,34.10311853369995,0.8292253878963135
lonestar,Blended,2026-04-13,60,2149,1,248473.22000000003,115.6227175430433,0.6914080521851462,167.22790134946487,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,0.07201606958478601,0.07201606958478601,0.11626897281176421,0.07201606958478601,0.07201606958478601,0.11626897281176421,53.04757864464536,53.04757864464536,0.8477420838134728
lonestar,Blended,2026-04-13,90,2149,1,306736.58,142.73456491391343,0.8535331948921224,167.22790134946487,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,0.01917204801843797,0.01917204801843797,0.02297811695843558,0.01917204801843797,0.01917204801843797,0.02297811695843558,58.44179696774816,58.44179696774816,0.6933192300088284
lonestar,Blended,2026-04-13,120,2149,1,359372.76,167.22790134946487,1.0,167.22790134946487,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,66.20118376798752,66.20118376798752,0.6552839224395934
lonestar,Blended,2026-04-14,1,2184,1,13918.83,6.373090659340659,0.1071831532114833,59.45981684981685,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,0.024895724408416628,0.024895724408416628,0.30254590246097,0.024895724408416628,0.024895724408416628,0.30254590246097,-1.9401381708526833,1.9401381708526833,0.23337961825448286
lonestar,Blended,2026-04-14,7,2184,1,25803.69,11.814876373626372,0.1987035446723338,59.45981684981685,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,0.007831461910365045,0.007831461910365045,0.04102989707578893,0.007831461910365045,0.007831461910365045,0.04102989707578893,-7.468303625755418,7.468303625755418,0.38729626679805135
lonestar,Blended,2026-04-14,30,2184,1,58055.79,26.58232142857143,0.4470636277893834,59.45981684981685,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,0.039978476342474034,0.039978476342474034,0.09820666806533691,0.039978476342474034,0.039978476342474034,0.09820666806533691,-14.544155198268424,14.544155198268424,0.35364457136054916
lonestar,Blended,2026-04-14,60,2184,1,72579.23,33.23224816849817,0.5589026325532741,59.45981684981685,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,-0.06048935004708611,0.06048935004708611,0.09765923961937142,-0.06048935004708611,0.06048935004708611,0.09765923961937142,-29.342890729899764,29.342890729899764,0.4689225025539817
lonestar,Blended,2026-04-14,90,2184,1,94644.36,43.33532967032967,0.7288170728777338,59.45981684981685,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,-0.10554407399595067,0.10554407399595067,0.1264968705594931,-0.10554407399595067,0.10554407399595067,0.1264968705594931,-40.9574382758356,40.9574382758356,0.4858950450173095
lonestar,Blended,2026-04-14,120,2184,1,129860.24,59.45981684981685,1.0,59.45981684981685,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,-41.5669007316605,41.5669007316605,0.4114446329322447
lonestar,Blended,overall,1,11280,5,59254.83,5.253087765957447,0.0634614686410767,82.7760195035461,0.08228742880306668,0.0,0.08228742880306668,8.313228830193342,101.02671758147736,-0.01882596016198998,0.01882596016198998,0.22878294334660723,-0.01882596016198998,0.01882596016198998,0.22878294334660723,-3.0601410642358955,3.0601410642358955,0.3681049958737543
lonestar,Blended,overall,7,11280,5,149564.85,13.259295212765958,0.1601828076813712,82.7760195035461,0.19087208276196876,0.0,0.19087208276196876,19.28317999938179,101.02671758147736,-0.030689275080597572,0.030689275080597572,0.16078451409192882,-0.030689275080597572,0.030689275080597572,0.16078451409192882,-6.023884786615833,6.023884786615833,0.3123906319812892
lonestar,Blended,overall,30,11280,5,424017.85,37.590234929078015,0.4541198665329354,82.7760195035461,0.4070851514469094,0.0,0.4070851514469094,41.12647662683985,101.02671758147736,0.047034715086026024,0.047034715086026024,0.11554023751259354,0.047034715086026024,0.047034715086026024,0.11554023751259354,-3.536241697761838,3.536241697761838,0.08598455272130036
lonestar,Blended,overall,60,11280,5,603106.55,53.46689273049646,0.6459224912138468,82.7760195035461,0.6193919826003602,0.0,0.6193919826003602,62.57513889839793,101.02671758147736,0.026530508613486603,0.026530508613486603,0.04283314824661596,0.026530508613486603,0.026530508613486603,0.04283314824661596,-9.10824616790147,9.10824616790147,0.1455569468681541
lonestar,Blended,overall,90,11280,5,778273.94,68.99591666666666,0.8335254229482598,82.7760195035461,0.8343611468736845,0.0,0.8343611468736845,84.29276794616527,101.02671758147736,-0.0008357239254246362,0.0008357239254246362,0.00100163331976334,-0.0008357239254246362,0.0008357239254246362,0.00100163331976334,-15.296851279498611,15.296851279498611,0.1814728790169538
lonestar,Blended,overall,120,11280,5,933713.5,82.7760195035461,1.0,82.7760195035461,1.0,0.0,1.0,101.02671758147736,101.02671758147736,0.0,0.0,0.0,0.0,0.0,0.0,-18.25069807793126,18.25069807793126,0.18065219295294038
lonestar,Web,2026-04-10,1,487,1,1109.02,2.277248459958932,0.2374363333126374,9.590985626283366,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,0.1338403292784443,0.1338403292784443,1.2919449019893539,0.15950468302341697,0.15950468302341697,2.0467253347191066,-1.520547969064748,1.520547969064748,0.4003763754803581
lonestar,Web,2026-04-10,7,487,1,1833.79,3.765482546201232,0.3926064215842648,9.590985626283366,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,0.12857119132588157,0.12857119132588157,0.4869471062632915,0.19398195319513156,0.19398195319513156,0.9766266702604519,-5.913964686925274,5.913964686925274,0.6109816546843281
lonestar,Web,2026-04-10,30,487,1,2591.76,5.321889117043121,0.5548844847039379,9.590985626283366,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,0.06939713938392156,0.06939713938392156,0.14294325084452486,0.18966933603050395,0.18966933603050395,0.5193358947990994,-12.475921943159374,12.475921943159374,0.700980693690847
lonestar,Web,2026-04-10,60,487,1,3275.64,6.726160164271047,0.7013002027485598,9.590985626283366,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,0.06690864877123925,0.06690864877123925,0.1054690094024033,0.22406962622287024,0.22406962622287024,0.46952068296656696,-16.530431639237474,16.530431639237474,0.7107847864769107
lonestar,Web,2026-04-10,90,487,1,3662.5,7.520533880903491,0.7841252373785276,9.590985626283366,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,-0.025074247404956007,0.025074247404956007,0.030986484638784822,0.17539276887955613,0.17539276887955613,0.2881278360460125,-22.14446084866327,22.14446084866327,0.7464845704689149
lonestar,Web,2026-04-10,120,487,1,4670.81,9.590985626283366,1.0,9.590985626283366,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-27.068695067290218,27.068695067290218,0.7383778187690364
lonestar,Web,2026-04-11,1,482,1,894.28,1.855352697095436,0.1060018064448832,17.503029045643153,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,0.0024058024106901055,0.0024058024106901055,0.02322292672501192,0.0280701561556628,0.0280701561556628,0.36018942305839374,-1.9424437319282442,1.9424437319282442,0.5114659956714949
lonestar,Web,2026-04-11,7,482,1,3298.84,6.844066390041494,0.3910218266903417,17.503029045643153,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,0.12698659643195848,0.12698659643195848,0.48094565375874343,0.19239735830120847,0.19239735830120847,0.9686488269122766,-2.8353808430850123,2.8353808430850123,0.292927971483881
