brand,population,goal_horizon,day,ARPU_nominal,ARPU_at_horizon,raw_goal_ratio,organic_share,adjusted_goal_ratio,effective_patch,is_extrapolated
lonestar,Affiliate,120,12,19.94561124910776,49.76896682271107,0.4007640206829847,0.2477349776590019,0.3014807549725537,7->14,False
lonestar,Affiliate,120,13,20.423968003810312,49.76896682271107,0.4103755675010365,0.2477349776590019,0.308711185454367,7->14,False
lonestar,Affiliate,120,14,20.830185142026572,49.76896682271107,0.4185376243840596,0.2477349776590019,0.3148512153578229,7->14,False
lonestar,Affiliate,120,15,21.352998477599627,49.76896682271107,0.42904243026912936,0.2477349776590019,0.3227536133916427,14->30,False
lonestar,Affiliate,120,16,22.09709334232631,49.76896682271107,0.4439934110153708,0.2477349776590019,0.3340007132567339,14->30,False
lonestar,Affiliate,120,17,22.606253977779858,49.76896682271107,0.4542238953504646,0.2477349776590019,0.34169674878363243,14->30,False
lonestar,Affiliate,120,18,22.989435343334755,49.76896682271107,0.4619230980869787,0.2477349776590019,0.34748858970222407,14->30,False
lonestar,Affiliate,120,19,23.353424623852803,49.76896682271107,0.4692366772861344,0.2477349776590019,0.3529903395218696,14->30,False
lonestar,Affiliate,120,20,23.844924063588145,49.76896682271107,0.4791122980014725,0.2477349776590019,0.3604194235599246,14->30,False
lonestar,Affiliate,120,21,24.287622645029032,49.76896682271107,0.4880073707687631,0.2477349776590019,0.36711087567393536,14->30,False
lonestar,Affiliate,120,22,24.682829199567383,49.76896682271107,0.4959481937307139,0.2477349776590019,0.3730844790368132,14->30,False
lonestar,Affiliate,120,23,25.096742483592248,49.76896682271107,0.5042648880575084,0.2477349776590019,0.37934083728036244,14->30,False
lonestar,Affiliate,120,24,25.439022175091708,49.76896682271107,0.511142259908902,0.2477349776590019,0.38451444356979847,14->30,False
lonestar,Affiliate,120,25,25.780467401095553,49.76896682271107,0.5180028649767179,0.2477349776590019,0.3896754367944117,14->30,False
lonestar,Affiliate,120,26,26.06699367510551,49.76896682271107,0.5237599922048284,0.2477349776590019,0.3940063222372862,14->30,False
lonestar,Affiliate,120,27,26.432518905918688,49.76896682271107,0.531104433010989,0.2477349776590019,0.39953128816441474,14->30,False
lonestar,Affiliate,120,28,26.754907474425146,49.76896682271107,0.537582135665635,0.2477349776590019,0.4044042372966304,14->30,False
lonestar,Affiliate,120,29,27.16245226682621,49.76896682271107,0.5457708688947742,0.2477349776590019,0.4105643348821933,14->30,False
lonestar,Affiliate,120,30,27.51702021513905,49.76896682271107,0.5528951467520159,0.2477349776590019,0.41592367992363466,14->30,False
lonestar,Affiliate,120,31,27.88867482017352,49.76896682271107,0.5603627441075808,0.2477349776590019,0.4215412922151523,30->60,False
lonestar,Affiliate,120,32,28.299684085182697,49.76896682271107,0.568621088438362,0.2477349776590019,0.4277537557976471,30->60,False
lonestar,Affiliate,120,33,28.685528475538103,49.76896682271107,0.5763737989121372,0.2477349776590019,0.4335858487154049,30->60,False
lonestar,Affiliate,120,34,29.026806034042377,49.76896682271107,0.5832310350633314,0.2477349776590019,0.43874430762188044,30->60,False
lonestar,Affiliate,120,35,29.390611262875314,49.76896682271107,0.5905409161410097,0.2477349776590019,0.44424327547409015,30->60,False
lonestar,Affiliate,120,36,29.77251470768923,49.76896682271107,0.5982144418176497,0.2477349776590019,0.45001580043866196,30->60,False
lonestar,Affiliate,120,37,30.13459378784349,49.76896682271107,0.6054896396622035,0.2477349776590019,0.4554886773077304,30->60,False
lonestar,Affiliate,120,38,30.50366341002638,49.76896682271107,0.612905297365077,0.2477349776590019,0.4610672172152558,30->60,False
lonestar,Affiliate,120,39,30.816752412635367,49.76896682271107,0.6191961453090233,0.2477349776590019,0.46579960208435234,30->60,False
lonestar,Affiliate,120,40,31.11939058063311,49.76896682271107,0.6252770062816011,0.2477349776590019,0.4703740210997411,30->60,False
lonestar,Affiliate,120,41,31.492780790324687,49.76896682271107,0.6327794768677735,0.2477349776590019,0.4760178673028607,30->60,False
lonestar,Affiliate,120,42,31.748580295070894,49.76896682271107,0.6379192159677919,0.2477349776590019,0.47988431325176295,30->60,False
lonestar,Affiliate,120,43,32.07317131163635,49.76896682271107,0.6444411720638814,0.2477349776590019,0.48479055270009475,30->60,False
lonestar,Affiliate,120,44,32.43903584585825,49.76896682271107,0.6517924304399131,0.2477349776590019,0.4903206472465747,30->60,False
lonestar,Affiliate,120,45,32.685322399177245,49.76896682271107,0.6567410273074415,0.2477349776590019,0.49404330357968257,30->60,False
lonestar,Affiliate,120,46,32.96687565940871,49.76896682271107,0.6623982325541251,0.2477349776590019,0.4982990212109666,30->60,False
lonestar,Affiliate,120,47,33.31170989305372,49.76896682271107,0.6693269324179055,0.2477349776590019,0.5035112397687874,30->60,False
lonestar,Affiliate,120,48,33.49940927656917,49.76896682271107,0.6730983465238901,0.2477349776590019,0.5063483426854831,30->60,False
lonestar,Affiliate,120,49,33.74333659404085,49.76896682271107,0.6779995396376755,0.2477349776590019,0.5100353388327223,30->60,False
lonestar,Affiliate,120,50,33.9702151715698,49.76896682271107,0.6825581751089952,0.2477349776590019,0.5134646408473992,30->60,False
lonestar,Affiliate,120,51,34.16250585979885,49.76896682271107,0.6864218415763751,0.2477349776590019,0.5163711419888009,30->60,False
lonestar,Affiliate,120,52,34.37299460024365,49.76896682271107,0.6906511586364341,0.2477349776590019,0.5195527092814733,30->60,False
lonestar,Affiliate,120,53,34.544337320433904,49.76896682271107,0.6940939208862638,0.2477349776590019,0.5221425789022562,30->60,False
lonestar,Affiliate,120,54,34.724325462143334,49.76896682271107,0.6977103942269821,0.2477349776590019,0.5248631253007073,30->60,False
lonestar,Affiliate,120,55,34.96244307642455,49.76896682271107,0.702494853890962,0.2477349776590019,0.5284623069567207,30->60,False
lonestar,Affiliate,120,56,35.23882475815103,49.76896682271107,0.7080481474264902,0.2477349776590019,0.532639855442291,30->60,False
lonestar,Affiliate,120,57,35.49130637474328,49.76896682271107,0.7131212207231824,0.2477349776590019,0.5364561510391647,30->60,False
lonestar,Affiliate,120,58,35.70493406560315,49.76896682271107,0.7174136082188051,0.2477349776590019,0.5396851640144554,30->60,False
lonestar,Affiliate,120,59,35.934409882191545,49.76896682271107,0.7220244296048677,0.2477349776590019,0.5431537236674522,30->60,False
lonestar,Affiliate,120,60,36.155433569117015,49.76896682271107,0.7264654236828201,0.2477349776590019,0.5464945281767193,30->60,False
lonestar,Affiliate,120,61,36.42743814011725,49.76896682271107,0.7319307686229548,0.2477349776590019,0.550605916010211,60->90,False
lonestar,Affiliate,120,62,36.678652094090815,49.76896682271107,0.736978370974606,0.2477349776590019,0.5544030507060443,60->90,False
lonestar,Affiliate,120,63,37.017216183328514,49.76896682271107,0.7437810858158391,0.2477349776590019,0.559520495138064,60->90,False
lonestar,Affiliate,120,64,37.27207880877541,49.76896682271107,0.7489020003478764,0.2477349776590019,0.5633727800229134,60->90,False
lonestar,Affiliate,120,65,37.53524104685182,49.76896682271107,0.7541896776873288,0.2477349776590019,0.5673505147348086,60->90,False
lonestar,Affiliate,120,66,37.815785552211004,49.76896682271107,0.7598266141814808,0.2477349776590019,0.5715909848925166,60->90,False
lonestar,Affiliate,120,67,38.130661431429104,49.76896682271107,0.7661533655552789,0.2477349776590019,0.5763503786560727,60->90,False
lonestar,Affiliate,120,68,38.46185581601875,49.76896682271107,0.7728080020834881,0.2477349776590019,0.5813564289526373,60->90,False
lonestar,Affiliate,120,69,38.8217145168778,49.76896682271107,0.7800385861970975,0.2477349776590019,0.5867957444724001,60->90,False
lonestar,Affiliate,120,70,39.248328076105594,49.76896682271107,0.7886104651502511,0.2477349776590019,0.5932440691845986,60->90,False
lonestar,Affiliate,120,71,39.50366878358853,49.76896682271107,0.7937409857092276,0.2477349776590019,0.597103580347518,60->90,False
lonestar,Affiliate,120,72,39.78251370956965,49.76896682271107,0.7993437728230214,0.2477349776590019,0.6013183611208479,60->90,False
lonestar,Affiliate,120,73,40.05107318796898,49.76896682271107,0.8047398960609421,0.2477349776590019,0.6053776758889771,60->90,False
lonestar,Affiliate,120,74,40.25224462427809,49.76896682271107,0.8087820019986789,0.2477349776590019,0.6084184108025333,60->90,False
lonestar,Affiliate,120,75,40.53980290801038,49.76896682271107,0.814559865235355,0.2477349776590019,0.6127648952193547,60->90,False
lonestar,Affiliate,120,76,40.7642598233356,49.76896682271107,0.819069842629999,0.2477349776590019,0.6161575934648941,60->90,False
lonestar,Affiliate,120,77,40.93676306206637,49.76896682271107,0.8225359229958075,0.2477349776590019,0.6187650044887146,60->90,False
lonestar,Affiliate,120,78,41.28366849553826,49.76896682271107,0.8295062391510061,0.2477349776590019,0.6240085295269289,60->90,False
lonestar,Affiliate,120,79,41.51688227664133,49.76896682271107,0.8341921668684498,0.2477349776590019,0.62753358904598,60->90,False
lonestar,Affiliate,120,80,41.720045844482705,49.76896682271107,0.8382743003908331,0.2477349776590019,0.6306044353113947,60->90,False
lonestar,Affiliate,120,81,41.95549776219272,49.76896682271107,0.8430051986340847,0.2477349776590019,0.6341633245840473,60->90,False
lonestar,Affiliate,120,82,42.1929647406894,49.76896682271107,0.8477765851758747,0.2477349776590019,0.6377526717875045,60->90,False
lonestar,Affiliate,120,83,42.364344569505015,49.76896682271107,0.8512200930434605,0.2477349776590019,0.6403431023104453,60->90,False
lonestar,Affiliate,120,84,42.612375404163565,49.76896682271107,0.8562037374808082,0.2477349776590019,0.6440921237044464,60->90,False
lonestar,Affiliate,120,85,42.85439189147271,49.76896682271107,0.8610665365855448,0.2477349776590019,0.6477502373816107,60->90,False
lonestar,Affiliate,120,86,43.04076083817519,49.76896682271107,0.8648112184345045,0.2477349776590019,0.6505672305563783,60->90,False
lonestar,Affiliate,120,87,43.12282852403351,49.76896682271107,0.8664601915014091,0.2477349776590019,0.651807695317393,60->90,False
lonestar,Affiliate,120,88,43.34927638208947,49.76896682271107,0.8710101725942981,0.2477349776590019,0.6552304869458864,60->90,False
lonestar,Affiliate,120,89,43.497952867960365,49.76896682271107,0.8739975057732351,0.2477349776590019,0.6574777532064794,60->90,False
lonestar,Affiliate,120,90,43.71944006665285,49.76896682271107,0.8784478131200095,0.2477349776590019,0.6608255637621249,60->90,False
lonestar,Affiliate,120,91,43.92010149794058,49.76896682271107,0.882479671607298,0.2477349776590019,0.6638585898771407,90->120,False
lonestar,Affiliate,120,92,44.09349493828129,49.76896682271107,0.885963638653638,0.2477349776590019,0.666479456425091,90->120,False
lonestar,Affiliate,120,93,44.25462772111165,49.76896682271107,0.8892012542425723,0.2477349776590019,0.6689150013884323,90->120,False
lonestar,Affiliate,120,94,44.417282755364795,49.76896682271107,0.8924694561892303,0.2477349776590019,0.6713735553988498,90->120,False
lonestar,Affiliate,120,95,44.65559188916308,49.76896682271107,0.8972577640246571,0.2477349776590019,0.6749756318996427,90->120,False
lonestar,Affiliate,120,96,44.83727978113896,49.76896682271107,0.9009083901793671,0.2477349776590019,0.6777218702654743,90->120,False
lonestar,Affiliate,120,97,45.04105590722833,49.76896682271107,0.9050028317380049,0.2477349776590019,0.6808019754360568,90->120,False
lonestar,Affiliate,120,98,45.2619580286509,49.76896682271107,0.9094413832194828,0.2477349776590019,0.6841409424654324,90->120,False
lonestar,Affiliate,120,99,45.44588731236036,49.76896682271107,0.9131370453047468,0.2477349776590019,0.6869210597865684,90->120,False
lonestar,Affiliate,120,100,45.66673792869792,49.76896682271107,0.9175745619026758,0.2477349776590019,0.690259248309248,90->120,False
lonestar,Affiliate,120,101,45.87194011473853,49.76896682271107,0.9216976570589724,0.2477349776590019,0.6933609085791135,90->120,False
lonestar,Affiliate,120,102,46.083177196943275,49.76896682271107,0.9259420104319734,0.2477349776590019,0.6965537871640772,90->120,False
lonestar,Affiliate,120,103,46.22034192905325,49.76896682271107,0.9286980397584127,0.2477349776590019,0.6986270516269035,90->120,False
lonestar,Affiliate,120,104,46.364901459962326,49.76896682271107,0.9316026516106947,0.2477349776590019,0.7008120895268524,90->120,False
lonestar,Affiliate,120,105,46.536087388767065,49.76896682271107,0.9350422634759469,0.2477349776590019,0.7033995892235106,90->120,False
lonestar,Affiliate,120,106,46.729813191109265,49.76896682271107,0.9389347654648328,0.2477349776590019,0.7063277823191423,90->120,False
lonestar,Affiliate,120,107,46.95469923310275,49.76896682271107,0.9434533652339335,0.2477349776590019,0.7097269668753948,90->120,False
lonestar,Affiliate,120,108,47.21384592328695,49.76896682271107,0.948660358802985,0.2477349776590019,0.7136440060089468,90->120,False
lonestar,Affiliate,120,109,47.393791713015105,49.76896682271107,0.9522759811720242,0.2477349776590019,0.7163639122511687,90->120,False
lonestar,Affiliate,120,110,47.60786812416899,49.76896682271107,0.9565773847337351,0.2477349776590019,0.7195997076976168,90->120,False
lonestar,Affiliate,120,111,47.79232839970954,49.76896682271107,0.9602837159541047,0.2477349776590019,0.7223878510359112,90->120,False
lonestar,Affiliate,120,112,47.9335214850684,49.76896682271107,0.9631206863469566,0.2477349776590019,0.7245220046318708,90->120,False
lonestar,Affiliate,120,113,48.12698167923462,49.76896682271107,0.9670078515126586,0.2477349776590019,0.7274461830220906,90->120,False
lonestar,Affiliate,120,114,48.3164339515501,49.76896682271107,0.9708144861368082,0.2477349776590019,0.7303097811026706,90->120,False
lonestar,Affiliate,120,115,48.61672717402905,49.76896682271107,0.9768482304889596,0.2477349776590019,0.7348487559325417,90->120,False
lonestar,Affiliate,120,116,48.91552308261702,49.76896682271107,0.9828518895492804,0.2477349776590019,0.7393650986496816,90->120,False
lonestar,Affiliate,120,117,49.13358761961752,49.76896682271107,0.9872334258945555,0.2477349776590019,0.7426611751863479,90->120,False
lonestar,Affiliate,120,118,49.291779619258286,49.76896682271107,0.9904119527907292,0.2477349776590019,0.7450522697929095,90->120,False
lonestar,Affiliate,120,119,49.564189654656204,49.76896682271107,0.9958854446630501,0.2477349776590019,0.7491697862785243,90->120,False
lonestar,Affiliate,120,120,49.76896682271107,49.76896682271107,1.0,0.2477349776590019,0.7522650223409981,90->120,False
lonestar,Blended,120,1,8.313228830193342,101.02671758147736,0.08228742880306668,0.0,0.08228742880306668,1->7,False
lonestar,Blended,120,2,11.467574624824195,101.02671758147736,0.11351031587832866,0.0,0.11351031587832866,1->7,False
lonestar,Blended,120,3,13.383727586819772,101.02671758147736,0.13247711008749627,0.0,0.13247711008749627,1->7,False
lonestar,Blended,120,4,15.214524912291541,101.02671758147736,0.15059902248156415,0.0,0.15059902248156415,1->7,False
lonestar,Blended,120,5,16.67354483872463,101.02671758147736,0.16504094399857672,0.0,0.16504094399857672,1->7,False
lonestar,Blended,120,6,17.99461724340448,101.02671758147736,0.17811740967325743,0.0,0.17811740967325743,1->7,False
lonestar,Blended,120,7,19.28317999938179,101.02671758147736,0.19087208276196876,0.0,0.19087208276196876,1->7,False
lonestar,Blended,120,8,20.600493970675185,101.02671758147736,0.20391134606606443,0.0,0.20391134606606443,7->14,False
lonestar,Blended,120,9,21.896396497526187,101.02671758147736,0.21673867093491275,0.0,0.21673867093491275,7->14,False
lonestar,Blended,120,10,22.824573418557645,101.02671758147736,0.22592611108195002,0.0,0.22592611108195002,7->14,False
lonestar,Blended,120,11,24.083305699507072,101.02671758147736,0.23838551104151287,0.0,0.23838551104151287,7->14,False
lonestar,Blended,120,12,25.103345952593624,101.02671758147736,0.24848224859278387,0.0,0.24848224859278387,7->14,False
lonestar,Blended,120,13,26.152942327363526,101.02671758147736,0.2588715436218281,0.0,0.2588715436218281,7->14,False
lonestar,Blended,120,14,27.053148549516717,101.02671758147736,0.2677821193952831,0.0,0.2677821193952831,7->14,False
lonestar,Blended,120,15,28.055842438719495,101.02671758147736,0.2777071561895758,0.0,0.2777071561895758,14->30,False
lonestar,Blended,120,16,29.257731465963285,101.02671758147736,0.2896039004965902,0.0,0.2896039004965902,14->30,False
lonestar,Blended,120,17,30.437393367691985,101.02671758147736,0.30128063245392916,0.0,0.30128063245392916,14->30,False
lonestar,Blended,120,18,31.468529639540787,101.02671758147736,0.31148720252305173,0.0,0.31148720252305173,14->30,False
lonestar,Blended,120,19,32.288608064487995,101.02671758147736,0.31960464357804613,0.0,0.31960464357804613,14->30,False
lonestar,Blended,120,20,33.26171564440452,101.02671758147736,0.3292368240864519,0.0,0.3292368240864519,14->30,False
lonestar,Blended,120,21,34.20513712498181,101.02671758147736,0.3385751605499367,0.0,0.3385751605499367,14->30,False
lonestar,Blended,120,22,35.13713785575525,101.02671758147736,0.34780045018702493,0.0,0.34780045018702493,14->30,False
lonestar,Blended,120,23,36.049574524893174,101.02671758147736,0.35683208747051925,0.0,0.35683208747051925,14->30,False
lonestar,Blended,120,24,36.918733911236465,101.02671758147736,0.3654353501237112,0.0,0.3654353501237112,14->30,False
lonestar,Blended,120,25,37.51637975378044,101.02671758147736,0.37135107080484664,0.0,0.37135107080484664,14->30,False
lonestar,Blended,120,26,38.26482477624388,101.02671758147736,0.378759457817518,0.0,0.378759457817518,14->30,False
lonestar,Blended,120,27,38.975526206981996,101.02671758147736,0.3857942447308406,0.0,0.3857942447308406,14->30,False
lonestar,Blended,120,28,39.54807562735519,101.02671758147736,0.3914615516975491,0.0,0.3914615516975491,14->30,False
lonestar,Blended,120,29,40.43239911014398,101.02671758147736,0.4002149142135151,0.0,0.4002149142135151,14->30,False
lonestar,Blended,120,30,41.12647662683985,101.02671758147736,0.4070851514469094,0.0,0.4070851514469094,14->30,False
lonestar,Blended,120,31,41.93510233662169,101.02671758147736,0.41508922927047803,0.0,0.41508922927047803,30->60,False
lonestar,Blended,120,32,42.8324130983805,101.02671758147736,0.42397114470077135,0.0,0.42397114470077135,30->60,False
lonestar,Blended,120,33,43.541727747492686,101.02671758147736,0.4309922047341247,0.0,0.4309922047341247,30->60,False
lonestar,Blended,120,34,44.34371431929949,101.02671758147736,0.43893056590239693,0.0,0.43893056590239693,30->60,False
lonestar,Blended,120,35,45.02566549700231,101.02671758147736,0.44568077212534807,0.0,0.44568077212534807,30->60,False
lonestar,Blended,120,36,45.79402078759608,101.02671758147736,0.45328623837217635,0.0,0.45328623837217635,30->60,False
lonestar,Blended,120,37,46.66510411091008,101.02671758147736,0.4619085448685888,0.0,0.4619085448685888,30->60,False
lonestar,Blended,120,38,47.41068940208267,101.02671758147736,0.469288625198045,0.0,0.469288625198045,30->60,False
lonestar,Blended,120,39,48.19610427787635,101.02671758147736,0.4770629535598494,0.0,0.4770629535598494,30->60,False
lonestar,Blended,120,40,48.84970262717733,101.02671758147736,0.48353251294916494,0.0,0.48353251294916494,30->60,False
lonestar,Blended,120,41,49.53793142893307,101.02671758147736,0.49034485742824485,0.0,0.49034485742824485,30->60,False
lonestar,Blended,120,42,50.34707541174194,101.02671758147736,0.4983540653108656,0.0,0.4983540653108656,30->60,False
lonestar,Blended,120,43,50.96616457506557,101.02671758147736,0.5044820399510823,0.0,0.5044820399510823,30->60,False
lonestar,Blended,120,44,51.75643226102362,101.02671758147736,0.512304403231575,0.0,0.512304403231575,30->60,False
lonestar,Blended,120,45,52.50010538688793,101.02671758147736,0.5196655562381006,0.0,0.5196655562381006,30->60,False
lonestar,Blended,120,46,53.302743329075014,101.02671758147736,0.5276103649124967,0.0,0.5276103649124967,30->60,False
lonestar,Blended,120,47,54.083483664492626,101.02671758147736,0.5353384229362363,0.0,0.5353384229362363,30->60,False
lonestar,Blended,120,48,54.887830630472074,101.02671758147736,0.5433001481633353,0.0,0.5433001481633353,30->60,False
lonestar,Blended,120,49,55.53782755361274,101.02671758147736,0.5497340592979463,0.0,0.5497340592979463,30->60,False
lonestar,Blended,120,50,56.31767170018518,101.02671758147736,0.5574532465114029,0.0,0.5574532465114029,30->60,False
lonestar,Blended,120,51,57.10724405330385,101.02671758147736,0.5652687271290117,0.0,0.5652687271290117,30->60,False
lonestar,Blended,120,52,57.599598857960395,101.02671758147736,0.570142237982806,0.0,0.570142237982806,30->60,False
lonestar,Blended,120,53,58.251511441895396,101.02671758147736,0.5765951110399677,0.0,0.5765951110399677,30->60,False
lonestar,Blended,120,54,58.83922687022384,101.02671758147736,0.5824125367902843,0.0,0.5824125367902843,30->60,False
lonestar,Blended,120,55,59.563445465180465,101.02671758147736,0.5895811216190703,0.0,0.5895811216190703,30->60,False
lonestar,Blended,120,56,60.21244281375409,101.02671758147736,0.596005138593097,0.0,0.596005138593097,30->60,False
lonestar,Blended,120,57,60.884093869617026,101.02671758147736,0.6026533903817515,0.0,0.6026533903817515,30->60,False
lonestar,Blended,120,58,61.36424660469998,101.02671758147736,0.6074061206156691,0.0,0.6074061206156691,30->60,False
lonestar,Blended,120,59,61.999193040465876,101.02671758147736,0.613691056432314,0.0,0.613691056432314,30->60,False
lonestar,Blended,120,60,62.57513889839793,101.02671758147736,0.6193919826003602,0.0,0.6193919826003602,30->60,False
lonestar,Blended,120,61,63.24602342779272,101.02671758147736,0.6260326470251321,0.0,0.6260326470251321,60->90,False
lonestar,Blended,120,62,64.0318488561627,101.02671758147736,0.6338110391889299,0.0,0.6338110391889299,60->90,False
lonestar,Blended,120,63,64.58913656199219,101.02671758147736,0.6393272800326457,0.0,0.6393272800326457,60->90,False
lonestar,Blended,120,64,65.14926042246607,101.02671758147736,0.6448715941891672,0.0,0.6448715941891672,60->90,False
lonestar,Blended,120,65,65.90755425465255,101.02671758147736,0.6523774683810603,0.0,0.6523774683810603,60->90,False
lonestar,Blended,120,66,66.58155627138525,101.02671758147736,0.6590489908542033,0.0,0.6590489908542033,60->90,False
lonestar,Blended,120,67,67.33983467605442,101.02671758147736,0.666554712338796,0.0,0.666554712338796,60->90,False
lonestar,Blended,120,68,68.01339945436992,101.02671758147736,0.6732219068635737,0.0,0.6732219068635737,60->90,False
lonestar,Blended,120,69,68.92219498919597,101.02671758147736,0.6822175028463208,0.0,0.6822175028463208,60->90,False
lonestar,Blended,120,70,69.75015083506199,101.02671758147736,0.6904129175414312,0.0,0.6904129175414312,60->90,False
lonestar,Blended,120,71,70.49099125352691,101.02671758147736,0.6977460313572637,0.0,0.6977460313572637,60->90,False
lonestar,Blended,120,72,71.2803234945495,101.02671758147736,0.705559135256101,0.0,0.705559135256101,60->90,False
lonestar,Blended,120,73,72.01321748733366,101.02671758147736,0.7128135923970359,0.0,0.7128135923970359,60->90,False
lonestar,Blended,120,74,72.61983925782405,101.02671758147736,0.7188181601491372,0.0,0.7188181601491372,60->90,False
lonestar,Blended,120,75,73.26018181832974,101.02671758147736,0.7251565088140759,0.0,0.7251565088140759,60->90,False
lonestar,Blended,120,76,73.92010114573118,101.02671758147736,0.7316886355939964,0.0,0.7316886355939964,60->90,False
lonestar,Blended,120,77,74.40017989709965,101.02671758147736,0.7364406335096101,0.0,0.7364406335096101,60->90,False
lonestar,Blended,120,78,75.12937893677626,101.02671758147736,0.7436585166313548,0.0,0.7436585166313548,60->90,False
lonestar,Blended,120,79,75.8403028906512,101.02671758147736,0.7506955061613926,0.0,0.7506955061613926,60->90,False
lonestar,Blended,120,80,76.73804454661615,101.02671758147736,0.759581686742692,0.0,0.759581686742692,60->90,False
lonestar,Blended,120,81,77.39515581501449,101.02671758147736,0.766086018310907,0.0,0.766086018310907,60->90,False
lonestar,Blended,120,82,78.1359850704791,101.02671758147736,0.7734190216312131,0.0,0.7734190216312131,60->90,False
lonestar,Blended,120,83,78.92655991649293,101.02671758147736,0.7812444252961025,0.0,0.7812444252961025,60->90,False
lonestar,Blended,120,84,79.70627830569633,101.02671758147736,0.7889623677163792,0.0,0.7889623677163792,60->90,False
lonestar,Blended,120,85,80.62762719880917,101.02671758147736,0.7980822215052522,0.0,0.7980822215052522,60->90,False
lonestar,Blended,120,86,81.312461966655,101.02671758147736,0.804860970575205,0.0,0.804860970575205,60->90,False
lonestar,Blended,120,87,82.20920660363586,101.02671758147736,0.8137372822920304,0.0,0.8137372822920304,60->90,False
lonestar,Blended,120,88,82.98147249856616,101.02671758147736,0.821381457154066,0.0,0.821381457154066,60->90,False
lonestar,Blended,120,89,83.4834856675844,101.02671758147736,0.8263505700881111,0.0,0.8263505700881111,60->90,False
lonestar,Blended,120,90,84.29276794616527,101.02671758147736,0.8343611468736845,0.0,0.8343611468736845,60->90,False
lonestar,Blended,120,91,85.0068530111554,101.02671758147736,0.8414294262564549,0.0,0.8414294262564549,90->120,False
lonestar,Blended,120,92,85.53951293506077,101.02671758147736,0.8467018921610884,0.0,0.8467018921610884,90->120,False
lonestar,Blended,120,93,86.11867052670746,101.02671758147736,0.8524346092631718,0.0,0.8524346092631718,90->120,False
lonestar,Blended,120,94,86.74141782974753,101.02671758147736,0.8585987935299508,0.0,0.8585987935299508,90->120,False
lonestar,Blended,120,95,87.22704804898402,101.02671758147736,0.863405741937879,0.0,0.863405741937879,90->120,False
lonestar,Blended,120,96,87.7832403860095,101.02671758147736,0.8689111404140485,0.0,0.8689111404140485,90->120,False
lonestar,Blended,120,97,88.37045206736003,101.02671758147736,0.8747235798895462,0.0,0.8747235798895462,90->120,False
lonestar,Blended,120,98,88.89016681117847,101.02671758147736,0.8798679095902444,0.0,0.8798679095902444,90->120,False
lonestar,Blended,120,99,89.46610282182107,101.02671758147736,0.8855687382861595,0.0,0.8855687382861595,90->120,False
lonestar,Blended,120,100,90.13094113295459,101.02671758147736,0.8921495549953368,0.0,0.8921495549953368,90->120,False
lonestar,Blended,120,101,90.52432481958385,101.02671758147736,0.8960434129375391,0.0,0.8960434129375391,90->120,False
lonestar,Blended,120,102,91.04715180107698,101.02671758147736,0.9012185487234906,0.0,0.9012185487234906,90->120,False
lonestar,Blended,120,103,91.61686031811016,101.02671758147736,0.9068577353730392,0.0,0.9068577353730392,90->120,False
lonestar,Blended,120,104,92.20793331439805,101.02671758147736,0.9127083955789514,0.0,0.9127083955789514,90->120,False
lonestar,Blended,120,105,92.75867481099799,101.02671758147736,0.9181598396106332,0.0,0.9181598396106332,90->120,False
lonestar,Blended,120,106,93.28208568861382,101.02671758147736,0.9233407550174285,0.0,0.9233407550174285,90->120,False
lonestar,Blended,120,107,93.870262390013,101.02671758147736,0.929162746620044,0.0,0.929162746620044,90->120,False
lonestar,Blended,120,108,94.4339202560359,101.02671758147736,0.9347420416770009,0.0,0.9347420416770009,90->120,False
lonestar,Blended,120,109,94.87224556016594,101.02671758147736,0.939080748453023,0.0,0.939080748453023,90->120,False
lonestar,Blended,120,110,95.35224041353395,101.02671758147736,0.9438319159150451,0.0,0.9438319159150451,90->120,False
lonestar,Blended,120,111,95.9533279966106,101.02671758147736,0.9497817042231912,0.0,0.9497817042231912,90->120,False
lonestar,Blended,120,112,96.46405134379138,101.02671758147736,0.9548370337380682,0.0,0.9548370337380682,90->120,False
lonestar,Blended,120,113,97.19081886305197,101.02671758147736,0.9620308487669932,0.0,0.9620308487669932,90->120,False
lonestar,Blended,120,114,97.66810784630057,101.02671758147736,0.9667552325208617,0.0,0.9667552325208617,90->120,False
lonestar,Blended,120,115,98.39130503832966,101.02671758147736,0.9739137071238383,0.0,0.9739137071238383,90->120,False
lonestar,Blended,120,116,98.97022555937015,101.02671758147736,0.9796440776129477,0.0,0.9796440776129477,90->120,False
lonestar,Blended,120,117,99.51281734230066,101.02671758147736,0.9850148527496626,0.0,0.9850148527496626,90->120,False
lonestar,Blended,120,118,100.00906401681516,101.02671758147736,0.9899268867778321,0.0,0.9899268867778321,90->120,False
lonestar,Blended,120,119,100.49665281242561,101.02671758147736,0.9947532219026689,0.0,0.9947532219026689,90->120,False
lonestar,Blended,120,120,101.02671758147736,101.02671758147736,1.0,0.0,1.0,90->120,False
