brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,method,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,App,launch_day,18,208,1,6019.8,28.941346153846155,0.9883593018864827,29.28221153846154,33,True,ls_web_donor,0.33197189946373856,0.33762183461493167,0.2198909377261875,16.25366328671959,48.96096119272585,0.7102224781132485,0.27813682377323423,0.27813682377323423,0.3916192916227075,12.687682867126565,12.687682867126565,0.7806045100917842
lonestar,App,launch_day,19,208,1,6024.79,28.96533653846154,0.989178583742427,29.28221153846154,33,True,ls_web_donor,0.33915587456086665,0.33762183461493167,0.2246494459711952,16.605397612659587,48.96096119272585,0.7255919133107102,0.2635866704317168,0.2635866704317168,0.36327123496874575,12.359938925801952,12.359938925801952,0.7443326088367199
lonestar,App,launch_day,20,208,1,6029.78,28.989326923076923,0.9899978655983713,29.28221153846154,33,True,ls_web_donor,0.34659458900452056,0.33762183461493167,0.2295766879972061,16.969604221859097,48.96096119272585,0.741506339244601,0.24849152635377036,0.24849152635377036,0.3351171975237832,12.019722701217827,12.019722701217827,0.7083089590112439
lonestar,App,launch_day,21,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,ls_web_donor,0.35675919955850816,0.33762183461493167,0.23630950408781012,17.467273324732055,48.96096119272585,0.7632525620675893,0.23084663835272368,0.23084663835272368,0.3024511804157969,11.642149752191024,11.642149752191024,0.6665121416349974
lonestar,App,launch_day,22,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,ls_web_donor,0.36523104130430906,0.33762183461493167,0.24192106708082634,17.882062839679126,48.96096119272585,0.7813772661422581,0.21272193427805486,0.21272193427805486,0.27223972784399714,11.227360237243953,11.227360237243953,0.6278559883108774
lonestar,App,launch_day,23,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,ls_web_donor,0.37289883605732926,0.33762183461493167,0.24700004690188113,18.257485441015536,48.96096119272585,0.79778178772963,0.19631741269068292,0.19631741269068292,0.24607908542180876,10.851937635907543,10.851937635907543,0.5943829269899681
lonestar,App,launch_day,24,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,ls_web_donor,0.3819961519395396,0.33762183461493167,0.2530259103058681,18.702898770882406,48.96096119272585,0.8172446345563634,0.17685456586394954,0.17685456586394954,0.21640345911839975,10.406524306040673,10.406524306040673,0.5564123740134905
lonestar,App,launch_day,25,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,ls_web_donor,0.3891251388264367,0.33762183461493167,0.25774799556106515,19.051940821195224,48.96096119272585,0.8324964276792989,0.16422644489692384,0.16422644489692384,0.19726984937908768,10.134309178804774,10.134309178804774,0.5319305405111476
lonestar,App,launch_day,26,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,ls_web_donor,0.3973153439166095,0.33762183461493167,0.2631730085828213,19.452941134775642,48.96096119272585,0.8500185967688958,0.14670427580732692,0.14670427580732692,0.17258948964761658,9.733308865224355,9.733308865224355,0.5003515302796198
lonestar,App,launch_day,27,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,ls_web_donor,0.40621682134654963,0.33762183461493167,0.2690691528720816,19.888766025780864,48.96096119272585,0.8690624657511009,0.12847968868106618,0.12847968868106618,0.14783711613874106,9.321474358834521,9.321474358834521,0.4686803769902837
lonestar,App,launch_day,28,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,ls_web_donor,0.418517099944908,0.33762183461493167,0.2772165888437874,20.490999488894804,48.96096119272585,0.895377748344963,0.10216440608720412,0.10216440608720412,0.11410201591009736,8.719240895720581,8.719240895720581,0.42551564653769164
lonestar,App,launch_day,29,208,1,6080.72,29.23423076923077,0.9983614362881114,29.28221153846154,33,True,ls_web_donor,0.4281796422889637,0.33762183461493167,0.2836168459145986,20.964086849625186,48.96096119272585,0.9160498437227799,0.08231159256533149,0.08231159256533149,0.08985492779609172,8.270143919605584,8.270143919605584,0.3944910159420297
lonestar,App,launch_day,30,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,ls_web_donor,0.4368086807430139,0.33762183461493167,0.28933253257482955,21.386572866504476,48.96096119272585,0.9345108552857162,0.06466986285833953,0.06466986285833953,0.06920183162406118,7.871648287341678,7.871648287341678,0.36806496938414135
lonestar,App,launch_day,31,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,ls_web_donor,0.44831085684557537,0.33762183461493167,0.2969513228795802,21.94973046429389,48.96096119272585,0.9591186730812961,0.04006204506275968,0.04006204506275968,0.04176964351455596,7.308490689552265,7.308490689552265,0.33296494011355393
lonestar,App,launch_day,32,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,ls_web_donor,0.45791853665560733,0.33762183461493167,0.30331524020575634,22.420131702625,48.96096119272585,0.9796733952569447,0.020326604743055254,0.020326604743055254,0.02074834821631966,6.862079835836539,6.862079835836539,0.30606777546418745
lonestar,App,launch_day,33,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,ls_web_donor,0.4674195899088454,0.33762183461493167,0.309608530428862,22.88531240224681,48.96096119272585,1.0,0.0,0.0,0.0,6.396899136214728,6.396899136214728,0.2795198520246855
lonestar,App,launch_week,1,2000,7,12780.349999999999,6.390174999999999,0.1487017805794277,42.97309,27,True,ls_web_donor,0.08262562738697628,0.33762183461493167,0.0547294114823756,4.045430136018371,48.96096119272585,0.20340277173427815,-0.05470099115485044,0.05470099115485044,0.26892942848542334,2.344744863981628,2.344744863981628,0.5796033512246965
lonestar,App,launch_week,2,2000,7,18728.39,9.364195,0.21790834682821275,42.97309,27,True,ls_web_donor,0.11138799025719597,0.33762183461493167,0.07378097263249132,5.4536630683182965,48.96096119272585,0.2742082169023946,-0.05629987007418186,0.05629987007418186,0.20531795403571731,3.910531931681704,3.910531931681704,0.7170468513903929
lonestar,App,launch_week,3,2000,7,21230.09,10.615045,0.24701609774861433,42.97309,27,True,ls_web_donor,0.1320746605487875,0.33762183461493167,0.08748337134816153,6.466502329671624,48.96096119272585,0.3251334105539481,-0.0781173128053338,0.0781173128053338,0.240262336227584,4.148542670328376,4.148542670328376,0.6415435205664023
lonestar,App,launch_week,4,2000,7,31498.500000000004,15.749250000000002,0.3664909830780147,42.97309,27,True,ls_web_donor,0.15117122741678882,0.33762183461493167,0.10013252027534152,7.401488599010131,48.96096119272585,0.37214418377771313,-0.005653200699698435,0.005653200699698435,0.01519088822593334,8.34776140098987,8.34776140098987,1.1278489846091628
lonestar,App,launch_week,5,2000,7,33222.23,16.611115,0.3865469064477328,42.97309,27,True,ls_web_donor,0.1698438724949857,0.33762183461493167,0.1125008726651241,8.315719250049272,48.96096119272585,0.4181113719810469,-0.0315644655333141,0.0315644655333141,0.07549296108297414,8.29539574995073,8.29539574995073,0.9975560141597588
lonestar,App,launch_week,6,2000,7,34064.079999999994,17.03204,0.39634198983596475,42.97309,27,True,ls_web_donor,0.18293558937429044,0.33762183461493167,0.1211725400733787,8.956702292123065,48.96096119272585,0.45033976871732095,-0.053997778881356207,0.053997778881356207,0.11990453127236628,8.075337707876933,8.075337707876933,0.9015972000072789
lonestar,App,launch_week,7,2000,7,35738.89,17.869445,0.41582871978719704,42.97309,27,True,ls_web_donor,0.1991296064549887,0.33762183461493167,0.13189910339750607,9.749576933965471,48.96096119272585,0.49020522044090403,-0.07437650065370699,0.07437650065370699,0.1517252317035929,8.119868066034527,8.119868066034527,0.8328431193508119
lonestar,App,launch_week,8,2000,7,37971.8,18.9859,0.4418090484068053,42.97309,27,True,ls_web_donor,0.21375076458754044,0.33762183461493167,0.14158383929715068,10.465442889886045,48.96096119272585,0.5261987031432814,-0.08438965473647614,0.08438965473647614,0.16037602189509242,8.520457110113956,8.520457110113956,0.8141516034976645
lonestar,App,launch_week,9,2000,7,39713.51,19.856755,0.46207417246467497,42.97309,27,True,ls_web_donor,0.22704235474282222,0.33762183461493167,0.15038789839925645,11.116211919668414,48.96096119272585,0.5589191358206435,-0.09684496335596848,0.09684496335596848,0.1732718691296444,8.740543080331586,8.740543080331586,0.7862879138590863
lonestar,App,launch_week,10,2000,7,40145.68,20.07284,0.46710255185279903,42.97309,27,True,ls_web_donor,0.2379418740128584,0.33762183461493167,0.15760750197692222,11.649862859668023,48.96096119272585,0.585750913081629,-0.11864836122882993,0.11864836122882993,0.20255770597884729,8.422977140331977,8.422977140331977,0.7230108407106176
lonestar,App,launch_week,11,2000,7,44387.44,22.193720000000003,0.5164562287701444,42.97309,27,True,ls_web_donor,0.24936472654145822,0.33762183461493167,0.16517375007828036,12.20913669903103,48.96096119272585,0.6138710005037469,-0.09741477173360247,0.09741477173360247,0.15868932015629214,9.984583300968973,9.984583300968973,0.8177960118802989
lonestar,App,launch_week,12,2000,7,46329.920000000006,23.164960000000004,0.5390573496111172,42.97309,27,True,ls_web_donor,0.25886608972935493,0.33762183461493167,0.1714672455953366,12.674332573351634,48.96096119272585,0.6372608816918304,-0.0982035320807132,0.0982035320807132,0.15410255815482948,10.49062742664837,10.49062742664837,0.8277064978321143
lonestar,App,launch_week,13,2000,7,47673.67,23.836835,0.5546921340773959,42.97309,27,True,ls_web_donor,0.2714364787536044,0.33762183461493167,0.17979359681539556,13.289790902545379,48.96096119272585,0.6682059050480282,-0.11351377097063231,0.11351377097063231,0.1698784313533915,10.547044097454622,10.547044097454622,0.793620018162555
lonestar,App,launch_week,14,2000,7,49178.57,24.589285,0.5722019291607842,42.97309,27,True,ls_web_donor,0.2889096012023405,0.33762183461493167,0.19136741160653803,14.145291772673694,48.96096119272585,0.7112201809975452,-0.1390182518367611,0.1390182518367611,0.19546443640248856,10.443993227326306,10.443993227326306,0.7383370661538654
lonestar,App,launch_week,15,2000,7,50210.41,25.105205,0.5842075820007359,42.97309,27,True,ls_web_donor,0.298786798625917,0.33762183461493167,0.19790985151511276,14.628888852422314,48.96096119272585,0.7355352681739822,-0.15132768617324632,0.15132768617324632,0.2057381783322612,10.476316147577688,10.476316147577688,0.7161388847275967
lonestar,App,launch_week,16,2000,7,50754.21,25.377105,0.5905347974744195,42.97309,27,True,ls_web_donor,0.3082718340487279,0.33762183461493167,0.2041925318770866,15.093285303670188,48.96096119272585,0.758884954657593,-0.16835015718317348,0.16835015718317348,0.2218388388779333,10.283819696329813,10.283819696329813,0.6813506462923038
lonestar,App,launch_week,17,2000,7,51218.30000000001,25.609150000000007,0.5959345720775492,42.97309,27,True,ls_web_donor,0.3207702680721148,0.33762183461493167,0.21247122167568394,15.705220646859079,48.96096119272585,0.7896528435450015,-0.19371827146745235,0.19371827146745235,0.24532080527664502,9.903929353140928,9.903929353140928,0.6306138306386441
lonestar,App,launch_week,18,2000,7,52977.94,26.488970000000002,0.6164083150641484,42.97309,27,True,ls_web_donor,0.33197189946373856,0.33762183461493167,0.2198909377261875,16.25366328671959,48.96096119272585,0.8172283421530897,-0.2008200270889413,0.2008200270889413,0.24573306716193416,10.235306713280412,10.235306713280412,0.6297230681309482
lonestar,App,launch_week,19,2000,7,56808.76,28.40438,0.6609806276439512,42.97309,27,True,ls_web_donor,0.33915587456086665,0.33762183461493167,0.2246494459711952,16.605397612659587,48.96096119272585,0.8349134175109103,-0.17393278986695915,0.17393278986695915,0.20832434384094237,11.798982387340413,11.798982387340413,0.7105510306085733
lonestar,App,launch_week,20,2000,7,57082.11000000001,28.541055000000004,0.664161106404031,42.97309,27,True,ls_web_donor,0.34659458900452056,0.33762183461493167,0.2295766879972061,16.969604221859097,48.96096119272585,0.8532255947836183,-0.18906448837958723,0.18906448837958723,0.22158792414980802,11.571450778140907,11.571450778140907,0.6818927905952777
lonestar,App,launch_week,21,2000,7,61299.960000000014,30.649980000000006,0.7132365859657754,42.97309,27,True,ls_web_donor,0.35675919955850816,0.33762183461493167,0.23630950408781012,17.467273324732055,48.96096119272585,0.8782482182197758,-0.1650116322540004,0.1650116322540004,0.1878872382895143,13.182706675267951,13.182706675267951,0.7547089021961114
lonestar,App,launch_week,22,2000,7,70222.95999999999,35.11147999999999,0.8170573724160863,42.97309,27,True,ls_web_donor,0.36523104130430906,0.33762183461493167,0.24192106708082634,17.882062839679126,48.96096119272585,0.8991036857942547,-0.08204631337816837,0.08204631337816837,0.09125345015763102,17.229417160320867,17.229417160320867,0.9635027745283345
lonestar,App,launch_week,23,2000,7,77828.80999999998,38.914404999999995,0.9055528704126232,42.97309,27,True,ls_web_donor,0.37289883605732926,0.33762183461493167,0.24700004690188113,18.257485441015536,48.96096119272585,0.9179797991162058,-0.01242692870358253,0.01242692870358253,0.013537257263772775,20.65691955898446,20.65691955898446,1.1314219379070998
lonestar,App,launch_week,24,2000,7,80399.71,40.19985500000001,0.9354657763730746,42.97309,27,True,ls_web_donor,0.3819961519395396,0.33762183461493167,0.2530259103058681,18.702898770882406,48.96096119272585,0.9403750210867142,-0.004909244713639627,0.004909244713639627,0.005220517988628001,21.4969562291176,21.4969562291176,1.149391679464422
lonestar,App,launch_week,25,2000,7,82258.73999999999,41.129369999999994,0.9570959407387273,42.97309,27,True,ls_web_donor,0.3891251388264367,0.33762183461493167,0.25774799556106515,19.051940821195224,48.96096119272585,0.9579247297946537,-0.0008287890559264266,0.0008287890559264266,0.0008651922537839592,22.07742917880477,22.07742917880477,1.1588021076699808
lonestar,App,launch_week,26,2000,7,85545.28,42.77264,0.9953354529543955,42.97309,27,True,ls_web_donor,0.3973153439166095,0.33762183461493167,0.2631730085828213,19.452941134775642,48.96096119272585,0.9780868812856321,0.01724857166876337,0.01724857166876337,0.017635009730517223,23.31969886522436,23.31969886522436,1.1987749669141903
lonestar,App,launch_week,27,2000,7,85946.18,42.97309,1.0,42.97309,27,True,ls_web_donor,0.40621682134654963,0.33762183461493167,0.2690691528720816,19.888766025780864,48.96096119272585,1.0,0.0,0.0,0.0,23.084323974219135,23.084323974219135,1.1606715039181426
lonestar,App,launch_day,1,208,1,3434.59,16.512451923076924,0.5639072684584695,29.28221153846154,33,True,rp_app_donor,0.10838131227675878,0.33762183461493167,0.07178941478790567,4.045430136018371,37.32590103437852,0.19856761451683147,0.36533965394163803,0.36533965394163803,1.8398753232273444,12.467021787058552,12.467021787058552,3.0817543173119666
lonestar,App,launch_day,2,208,1,4644.32,22.328461538461536,0.7625264747894329,29.28221153846154,33,True,rp_app_donor,0.15842786263050987,0.33762183461493167,0.10493915699507475,5.913462721634526,37.32590103437852,0.29025892097715994,0.472267553812273,0.472267553812273,1.6270561201784217,16.41499881682701,16.41499881682701,2.775869163218429
lonestar,App,launch_day,3,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,rp_app_donor,0.18782917087687767,0.33762183461493167,0.12441394161122474,7.010893043519708,37.32590103437852,0.3441256579589673,0.5562716691134546,0.5562716691134546,1.6164783306561321,19.354731956480293,19.354731956480293,2.760665700694181
lonestar,App,launch_day,4,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,rp_app_donor,0.20752759589381747,0.33762183461493167,0.13746174823492066,7.746154506235129,37.32590103437852,0.3802155445195233,0.5201817825528987,0.5201817825528987,1.36812339750667,18.619470493764872,18.619470493764872,2.4037050227667756
lonestar,App,launch_day,5,208,1,5540.0,26.634615384615383,0.9095834633129196,29.28221153846154,33,True,rp_app_donor,0.23585150626263832,0.33762183461493167,0.15622288802155132,8.803369981568343,37.32590103437852,0.43210835885787996,0.47747510445503966,0.47747510445503966,1.1049892802746748,17.831245403047042,17.831245403047042,2.025502215671999
lonestar,App,launch_day,6,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,rp_app_donor,0.24997203774079035,0.33762183461493167,0.16557601975631178,9.330431542074672,37.32590103437852,0.4579788728092758,0.45406571976629023,0.45406571976629023,0.991455603576248,17.376251150233017,17.376251150233017,1.8623202015765836
lonestar,App,launch_day,7,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,rp_app_donor,0.26707052723889046,0.33762183461493167,0.17690168586091917,9.968648068918117,37.32590103437852,0.48930536443551625,0.42273922814004977,0.42273922814004977,0.8639578857422501,16.738034623389574,16.738034623389574,1.6790676637063915
lonestar,App,launch_day,8,208,1,5589.97,26.87485576923077,0.9177877748042097,29.28221153846154,33,True,rp_app_donor,0.2787526669885052,0.33762183461493167,0.184639680156041,10.404694461082016,37.32590103437852,0.5107084511282641,0.40707932367594557,0.40707932367594557,0.7970875022267995,16.470161308148754,16.470161308148754,1.5829548258004273
lonestar,App,launch_day,9,208,1,5924.91,28.48514423076923,0.9727798118442872,29.28221153846154,33,True,rp_app_donor,0.2905842798062773,0.33762183461493167,0.19247668214782332,10.846320070195263,37.32590103437852,0.5323853904802486,0.4403944213640386,0.4403944213640386,0.8272098168711435,17.638824160573968,17.638824160573968,1.6262496447107355
lonestar,App,launch_day,10,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,rp_app_donor,0.30252051496022114,0.33762183461493167,0.2003829836906974,11.29185080227444,37.32590103437852,0.5542540105498989,0.4218045705655723,0.4218045705655723,0.7610311563593056,17.289303043879407,17.289303043879407,1.5311310206469377
lonestar,App,launch_day,11,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,rp_app_donor,0.3138762459445705,0.33762183461493167,0.20790477194671708,11.71571369316929,37.32590103437852,0.5750590770811025,0.4009995040343687,0.4009995040343687,0.6973187973482147,16.865440152984554,16.865440152984554,1.4395572130460779
lonestar,App,launch_day,12,208,1,5954.87,28.62918269230769,0.9776987866747664,29.28221153846154,33,True,rp_app_donor,0.3258654311031559,0.33762183461493167,0.2158461464165228,12.163220831881489,37.32590103437852,0.5970247079350797,0.3806740787396867,0.3806740787396867,0.637618634003136,16.4659618604262,16.4659618604262,1.3537501364167155
lonestar,App,launch_day,13,208,1,5959.86,28.653173076923075,0.9785180685307107,29.28221153846154,33,True,rp_app_donor,0.335932790299348,0.33762183461493167,0.22251454533116902,12.538994084916096,37.32590103437852,0.6154693222147744,0.3630487463159363,0.3630487463159363,0.5898730175689353,16.114178992006977,16.114178992006977,1.2851253364407982
lonestar,App,launch_day,14,208,1,5984.85,28.77331730769231,0.9826210452000591,29.28221153846154,33,True,rp_app_donor,0.3461595061729403,0.33762183461493167,0.22928849862943343,12.920715469520509,37.32590103437852,0.6342058971159448,0.34841514808411433,0.34841514808411433,0.5493722932387327,15.8526018381718,15.8526018381718,1.2269136237515255
lonestar,App,launch_day,15,208,1,5989.84,28.797307692307694,0.9834403270560035,29.28221153846154,33,True,rp_app_donor,0.35705200982124347,0.33762183461493167,0.23650345521244664,13.327287982713681,37.32590103437852,0.6541622753893167,0.3292780516666868,0.3292780516666868,0.5033583623738024,15.470019709594013,15.470019709594013,1.1607777763682745
lonestar,App,launch_day,16,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,rp_app_donor,0.3706006307614478,0.33762183461493167,0.2454777658943169,13.833002467080055,37.32590103437852,0.6789849803702203,0.3052746285417275,0.3052746285417275,0.44960439091785925,14.988295609843023,14.988295609843023,1.083517164513803
lonestar,App,launch_day,17,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,rp_app_donor,0.3835830018474163,0.33762183461493167,0.25407700503658887,14.317581165426493,37.32590103437852,0.7027702474348066,0.2814893614771411,0.2814893614771411,0.4005425137228135,14.503716911496586,14.503716911496586,1.0130005022440218
lonestar,App,launch_day,18,208,1,6019.8,28.941346153846155,0.9883593018864827,29.28221153846154,33,True,rp_app_donor,0.3979583391291234,0.33762183461493167,0.2635989145720376,14.854153582139302,37.32590103437852,0.7291075963000276,0.25925170558645505,0.25925170558645505,0.35557400156310126,14.087192571706852,14.087192571706852,0.9483672357235725
lonestar,App,launch_day,19,208,1,6024.79,28.96533653846154,0.989178583742427,29.28221153846154,33,True,rp_app_donor,0.4112770884789188,0.33762183461493167,0.27242096333157867,15.35128790227146,37.32590103437852,0.7535091488479718,0.23566943489445513,0.23566943489445513,0.3127625394525951,13.614048636190079,13.614048636190079,0.8868342983897572
lonestar,App,launch_day,20,208,1,6029.78,28.989326923076923,0.9899978655983713,29.28221153846154,33,True,rp_app_donor,0.4210403464903236,0.33762183461493167,0.27888793226135405,15.71571030457826,37.32590103437852,0.7713966131396616,0.21860125245870976,0.21860125245870976,0.283383733782523,13.273616618498664,13.273616618498664,0.8446081253248751
lonestar,App,launch_day,21,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,rp_app_donor,0.4310964295429652,0.33762183461493167,0.28554886210472263,16.09106266539465,37.32590103437852,0.789820568166587,0.204278632253726,0.204278632253726,0.25863929161520655,13.01836041152843,13.01836041152843,0.8090429253952037
lonestar,App,launch_day,22,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,rp_app_donor,0.4417378728752682,0.33762183461493167,0.2925975218162227,16.48826412607914,37.32590103437852,0.8093169737103367,0.18478222670997624,0.18478222670997624,0.2283187338365546,12.621158950843938,12.621158950843938,0.7654631715221808
lonestar,App,launch_day,23,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,rp_app_donor,0.45028711378725006,0.33762183461493167,0.2982603523269362,16.807372246278835,37.32590103437852,0.8249802124934859,0.1691189879268271,0.1691189879268271,0.20499762947727973,12.302050830644244,12.302050830644244,0.7319437357834404
lonestar,App,launch_day,24,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,rp_app_donor,0.4601536409606597,0.33762183461493167,0.3047957244947812,17.17564926310653,37.32590103437852,0.8430568783248293,0.15104232209548363,0.15104232209548363,0.17916029864510175,11.93377381381655,11.93377381381655,0.6948077263926447
lonestar,App,launch_day,25,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,rp_app_donor,0.4677475262029711,0.33762183461493167,0.3098257482697282,17.459097872127472,37.32590103437852,0.8569697904847211,0.1397530820915016,0.1397530820915016,0.16307818973694996,11.727152127872525,11.727152127872525,0.6716929026782251
lonestar,App,launch_day,26,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,rp_app_donor,0.4736657219063223,0.33762183461493167,0.3137458318821037,17.679999859252842,37.32590103437852,0.8678126376358735,0.12891023494034926,0.12891023494034926,0.1485461600231257,11.506250140747156,11.506250140747156,0.6508060086168694
lonestar,App,launch_day,27,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,rp_app_donor,0.49098910727249073,0.33762183461493167,0.3252204640992049,18.326610827010846,37.32590103437852,0.899551165572608,0.09799098885955915,0.09799098885955915,0.10893320203435358,10.88362955760454,10.88362955760454,0.5938702829638092
lonestar,App,launch_day,28,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,rp_app_donor,0.49783553310231726,0.33762183461493167,0.32975538707981034,18.582159839974164,37.32590103437852,0.9120946420856396,0.08544751234652748,0.08544751234652748,0.09368272589688617,10.628080544641222,10.628080544641222,0.5719507654744186
lonestar,App,launch_day,29,208,1,6080.72,29.23423076923077,0.9983614362881114,29.28221153846154,33,True,rp_app_donor,0.503341513286004,0.33762183461493167,0.3334024281325273,18.787675511407702,37.32590103437852,0.9221822607690134,0.07617917551909792,0.07617917551909792,0.08260750478497779,10.446555257823068,10.446555257823068,0.5560323442610032
lonestar,App,launch_day,30,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,rp_app_donor,0.5112355928410549,0.33762183461493167,0.3386312940656057,19.082329143637047,37.32590103437852,0.936645165056884,0.06253555308717174,0.06253555308717174,0.06676546831197687,10.175892010209107,10.175892010209107,0.5332625767857186
lonestar,App,launch_day,31,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,rp_app_donor,0.5186639302067434,0.33762183461493167,0.3435516625417518,19.35959852899871,37.32590103437852,0.9502547735728283,0.04892594457122745,0.04892594457122745,0.05148718631243764,9.898622624847444,9.898622624847444,0.5113030939159361
lonestar,App,launch_day,32,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,rp_app_donor,0.5293397183435115,0.33762183461493167,0.3506230715018239,19.758081940455707,37.32590103437852,0.9698141029338893,0.030185897066110745,0.030185897066110745,0.031125446593107002,9.524129598005832,9.524129598005832,0.48203715455317947
lonestar,App,launch_day,33,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,rp_app_donor,0.5458156534764227,0.33762183461493167,0.36153637118816506,20.373061064675593,37.32590103437852,1.0,0.0,0.0,0.0,8.909150473785946,8.909150473785946,0.43730053355768556
lonestar,App,launch_week,1,2000,7,12780.349999999999,6.390174999999999,0.1487017805794277,42.97309,27,True,rp_app_donor,0.10838131227675878,0.33762183461493167,0.07178941478790567,4.045430136018371,37.32590103437852,0.2207407673030289,-0.0720389867236012,0.0720389867236012,0.3263510750812395,2.344744863981628,2.344744863981628,0.5796033512246965
lonestar,App,launch_week,2,2000,7,18728.39,9.364195,0.21790834682821275,42.97309,27,True,rp_app_donor,0.15842786263050987,0.33762183461493167,0.10493915699507475,5.913462721634526,37.32590103437852,0.3226708297269517,-0.10476248289873896,0.10476248289873896,0.3246729274765567,3.450732278365474,3.450732278365474,0.5835383498302776
lonestar,App,launch_week,3,2000,7,21230.09,10.615045,0.24701609774861433,42.97309,27,True,rp_app_donor,0.18782917087687767,0.33762183461493167,0.12441394161122474,7.010893043519708,37.32590103437852,0.3825526230516467,-0.1355365253030324,0.1355365253030324,0.3542951142821839,3.604151956480292,3.604151956480292,0.5140788675718956
lonestar,App,launch_week,4,2000,7,31498.500000000004,15.749250000000002,0.3664909830780147,42.97309,27,True,rp_app_donor,0.20752759589381747,0.33762183461493167,0.13746174823492066,7.746154506235129,37.32590103437852,0.4226725049903055,-0.05618152191229081,0.05618152191229081,0.13291974578185398,8.003095493764873,8.003095493764873,1.0331701345903859
lonestar,App,launch_week,5,2000,7,33222.23,16.611115,0.3865469064477328,42.97309,27,True,rp_app_donor,0.23585150626263832,0.33762183461493167,0.15622288802155132,8.803369981568343,37.32590103437852,0.48035995660438285,-0.09381305015665004,0.09381305015665004,0.19529739910005245,7.807745018431659,7.807745018431659,0.8869041099918293
lonestar,App,launch_week,6,2000,7,34064.079999999994,17.03204,0.39634198983596475,42.97309,27,True,rp_app_donor,0.24997203774079035,0.33762183461493167,0.16557601975631178,9.330431542074672,37.32590103437852,0.5091193145392124,-0.1127773247032477,0.1127773247032477,0.2215145280931226,7.701608457925326,7.701608457925326,0.8254289657660177
lonestar,App,launch_week,7,2000,7,35738.89,17.869445,0.41582871978719704,42.97309,27,True,rp_app_donor,0.26707052723889046,0.33762183461493167,0.17690168586091917,9.968648068918117,37.32590103437852,0.5439438946466705,-0.12811517485947344,0.12811517485947344,0.2355301275009129,7.9007969310818815,7.9007969310818815,0.7925645359791845
lonestar,App,launch_week,8,2000,7,37971.8,18.9859,0.4418090484068053,42.97309,27,True,rp_app_donor,0.2787526669885052,0.33762183461493167,0.184639680156041,10.404694461082016,37.32590103437852,0.5677369678056873,-0.12592791939888198,0.12592791939888198,0.22180679881670462,8.581205538917985,8.581205538917985,0.8247436357708863
lonestar,App,launch_week,9,2000,7,39713.51,19.856755,0.46207417246467497,42.97309,27,True,rp_app_donor,0.2905842798062773,0.33762183461493167,0.19247668214782332,10.846320070195263,37.32590103437852,0.5918344735192016,-0.12976030105452663,0.12976030105452663,0.21925100152233132,9.010434929804736,9.010434929804736,0.8307365882152622
