brand,population,goal_horizon,day,ARPU_nominal,ARPU_at_horizon,raw_goal_ratio,organic_share,adjusted_goal_ratio,effective_patch,is_extrapolated
realprize,Affiliate,120,12,11.647557692069313,26.305980748617703,0.4427722274783979,0.4824250367129681,0.22916781938164912,7->14,False
realprize,Affiliate,120,13,11.941914873868475,26.305980748617703,0.45396197115729986,0.4824250367129681,0.23495935055544812,7->14,False
realprize,Affiliate,120,14,12.198448916518275,26.305980748617703,0.4637138996294318,0.4824250367129681,0.24000670457638956,7->14,False
realprize,Affiliate,120,15,12.630930922532048,26.305980748617703,0.4801543437302091,0.4824250367129681,0.24851586682827187,14->30,False
realprize,Affiliate,120,16,12.821269887459195,26.305980748617703,0.48738992132551123,0.4824250367129681,0.25226082063652083,14->30,False
realprize,Affiliate,120,17,13.112369367743922,26.305980748617703,0.4984558261882304,0.4824250367129681,0.2579882559395805,14->30,False
realprize,Affiliate,120,18,13.311439066440638,26.305980748617703,0.5060232953732436,0.4824250367129681,0.26190498852518945,14->30,False
realprize,Affiliate,120,19,13.463594610489842,26.305980748617703,0.511807361951229,0.4824250367129681,0.26489867657194,14->30,False
realprize,Affiliate,120,20,13.697081537811995,26.305980748617703,0.5206831734844836,0.4824250367129681,0.26949257440040686,14->30,False
realprize,Affiliate,120,21,13.87927965059642,26.305980748617703,0.5276092833499748,0.4824250367129681,0.2730773554597604,14->30,False
realprize,Affiliate,120,22,14.192097650393812,26.305980748617703,0.5395007996856214,0.4824250367129681,0.2792321065906098,14->30,False
realprize,Affiliate,120,23,14.38000302418114,26.305980748617703,0.5466438663358621,0.4824250367129681,0.28292917904986503,14->30,False
realprize,Affiliate,120,24,14.542964691588814,26.305980748617703,0.5528387187142986,0.4824250367129681,0.28613547954220286,14->30,False
realprize,Affiliate,120,25,14.65272736615517,26.305980748617703,0.5570112555839655,0.4824250367129681,0.28829508015933447,14->30,False
realprize,Affiliate,120,26,14.830137242362458,26.305980748617703,0.5637553446146172,0.4824250367129681,0.2917856517917785,14->30,False
realprize,Affiliate,120,27,14.969320920200898,26.305980748617703,0.56904629647718,0.4824250367129681,0.2945241160077979,14->30,False
realprize,Affiliate,120,28,15.13281365492851,26.305980748617703,0.5752613369385094,0.4824250367129681,0.29774086534639793,14->30,False
realprize,Affiliate,120,29,15.279976105788025,26.305980748617703,0.5808555952277483,0.4824250367129681,0.3006363133750689,14->30,False
realprize,Affiliate,120,30,15.445764916561933,26.305980748617703,0.5871579191121228,0.4824250367129681,0.303898238428147,14->30,False
realprize,Affiliate,120,31,15.581353476912176,26.305980748617703,0.5923122055706259,0.4824250367129681,0.3065659680526776,30->60,False
realprize,Affiliate,120,32,15.787850262698994,26.305980748617703,0.600162009300056,0.4824250367129681,0.3106288299297478,30->60,False
realprize,Affiliate,120,33,15.90231131090698,26.305980748617703,0.6045131509397381,0.4824250367129681,0.3128808719041629,30->60,False
realprize,Affiliate,120,34,16.040825748559893,26.305980748617703,0.609778662192733,0.4824250367129681,0.3156061686976192,30->60,False
realprize,Affiliate,120,35,16.18377477874862,26.305980748617703,0.6152127507961864,0.4824250367129681,0.3184187169070501,30->60,False
realprize,Affiliate,120,36,16.422916647954885,26.305980748617703,0.6243035302463626,0.4824250367129681,0.32312387674722554,30->60,False
realprize,Affiliate,120,37,16.566296518419552,26.305980748617703,0.6297539968849122,0.4824250367129681,0.32594490181757,30->60,False
realprize,Affiliate,120,38,16.660772304242016,26.305980748617703,0.6333454153811576,0.4824250367129681,0.3278037301139126,30->60,False
realprize,Affiliate,120,39,16.987841161794254,26.305980748617703,0.6457786662330357,0.4824250367129681,0.3342388694671119,30->60,False
realprize,Affiliate,120,40,17.181507111431674,26.305980748617703,0.6531407163876416,0.4824250367129681,0.33804928230559933,30->60,False
realprize,Affiliate,120,41,17.281902471358656,26.305980748617703,0.6569571625747793,0.4824250367129681,0.34002457930079405,30->60,False
realprize,Affiliate,120,42,17.46892738141606,26.305980748617703,0.6640667591279218,0.4824250367129681,0.34370432847577237,30->60,False
realprize,Affiliate,120,43,17.588927743652256,26.305980748617703,0.6686284731876609,0.4824250367129681,0.3460653574627678,30->60,False
realprize,Affiliate,120,44,17.68814394181177,26.305980748617703,0.6724000945199972,0.4824250367129681,0.3480174542353843,30->60,False
realprize,Affiliate,120,45,17.785132240981117,26.305980748617703,0.6760870241234275,0.4824250367129681,0.3499257166895216,30->60,False
realprize,Affiliate,120,46,17.888820070098173,26.305980748617703,0.6800286307910484,0.4824250367129681,0.35196579361580743,30->60,False
realprize,Affiliate,120,47,17.975782302366408,26.305980748617703,0.6833344277920897,0.4824250367129681,0.35367679137725583,30->60,False
realprize,Affiliate,120,48,18.101074244682092,26.305980748617703,0.6880972968716723,0.4824250367129681,0.3561419331662617,30->60,False
realprize,Affiliate,120,49,18.178074595232257,26.305980748617703,0.6910244012167255,0.4824250367129681,0.35765692909018987,30->60,False
realprize,Affiliate,120,50,18.335291084612702,26.305980748617703,0.6970008554262386,0.4824250367129681,0.36075019215826526,30->60,False
realprize,Affiliate,120,51,18.48106540055431,26.305980748617703,0.702542344920002,0.4824250367129681,0.3636183283795553,30->60,False
realprize,Affiliate,120,52,18.64493983698545,26.305980748617703,0.7087718954544275,0.4824250367129681,0.3668425877687053,30->60,False
realprize,Affiliate,120,53,18.797461263973528,26.305980748617703,0.7145698707683148,0.4824250367129681,0.36984347462892964,30->60,False
realprize,Affiliate,120,54,18.915392610039724,26.305980748617703,0.7190529328975377,0.4824250367129681,0.3721637953458757,30->60,False
realprize,Affiliate,120,55,19.05918353745951,26.305980748617703,0.7245190255246807,0.4824250367129681,0.3749929080366928,30->60,False
realprize,Affiliate,120,56,19.180482080575853,26.305980748617703,0.7291300888518946,0.4824250367129681,0.37737947896898966,30->60,False
realprize,Affiliate,120,57,19.368510144050923,26.305980748617703,0.7362778194486695,0.4824250367129681,0.38107896537020103,30->60,False
realprize,Affiliate,120,58,19.501825875782867,26.305980748617703,0.7413457062157862,0.4824250367129681,0.3837019766776343,30->60,False
realprize,Affiliate,120,59,19.62401251934919,26.305980748617703,0.7459905299436658,0.4824250367129681,0.3861060211480663,30->60,False
realprize,Affiliate,120,60,19.73955763665316,26.305980748617703,0.7503828815692573,0.4824250367129681,0.38837939237942554,30->60,False
realprize,Affiliate,120,61,19.886133409658747,26.305980748617703,0.7559548377873614,0.4824250367129681,0.3912632974144477,60->90,False
realprize,Affiliate,120,62,20.061915320986547,26.305980748617703,0.7626370410858275,0.4824250367129681,0.3947218385413278,60->90,False
realprize,Affiliate,120,63,20.213979530283172,26.305980748617703,0.7684176356490854,0.4824250367129681,0.3977137295601832,60->90,False
realprize,Affiliate,120,64,20.333330003590206,26.305980748617703,0.7729546447211879,0.4824250367129681,0.40006197186410963,60->90,False
realprize,Affiliate,120,65,20.469674859225748,26.305980748617703,0.778137681116541,0.4824250367129681,0.40274458173614985,60->90,False
realprize,Affiliate,120,66,20.62050859651519,26.305980748617703,0.7838715003088692,0.4824250367129681,0.4057122629941136,60->90,False
realprize,Affiliate,120,67,20.762027926279746,26.305980748617703,0.7892512400386641,0.4824250367129681,0.408496681587256,60->90,False
realprize,Affiliate,120,68,20.878244384433707,26.305980748617703,0.7936691121288376,0.4824250367129681,0.41078326157213435,60->90,False
realprize,Affiliate,120,69,21.003783217197505,26.305980748617703,0.798441366543659,0.4824250367129681,0.41325326097568194,60->90,False
realprize,Affiliate,120,70,21.12021729480117,26.305980748617703,0.8028675112563888,0.4824250367129681,0.4155441226628761,60->90,False
realprize,Affiliate,120,71,21.210575693555214,26.305980748617703,0.8063024107044465,0.4824250367129681,0.41732194061859923,60->90,False
realprize,Affiliate,120,72,21.32871280933382,26.305980748617703,0.8107932949983085,0.4824250367129681,0.41964630989212115,60->90,False
realprize,Affiliate,120,73,21.61324382780436,26.305980748617703,0.8216095052430261,0.4824250367129681,0.4252445095124357,60->90,False
realprize,Affiliate,120,74,21.785552305505288,26.305980748617703,0.8281596688483113,0.4824250367129681,0.4286347101999652,60->90,False
realprize,Affiliate,120,75,21.9072517970864,26.305980748617703,0.8327859738982573,0.4824250367129681,0.4310291698663456,60->90,False
realprize,Affiliate,120,76,22.030101213445963,26.305980748617703,0.8374559923831608,0.4824250367129681,0.4334462545122193,60->90,False
realprize,Affiliate,120,77,22.1864936478633,26.305980748617703,0.8434011208279749,0.4824250367129681,0.43652330414878066,60->90,False
realprize,Affiliate,120,78,22.275926958877392,26.305980748617703,0.846800853834272,0.4824250367129681,0.43828292083470055,60->90,False
realprize,Affiliate,120,79,22.386690567053037,26.305980748617703,0.8510114403634006,0.4824250367129681,0.4404622150029312,60->90,False
realprize,Affiliate,120,80,22.519234237941195,26.305980748617703,0.8560499778790612,0.4824250367129681,0.44307003587261956,60->90,False
realprize,Affiliate,120,81,22.60132117960425,26.305980748617703,0.859170444758722,0.4824250367129681,0.44468511140329836,60->90,False
realprize,Affiliate,120,82,22.758470307093646,26.305980748617703,0.865144338261919,0.4824250367129681,0.44777704911389626,60->90,False
realprize,Affiliate,120,83,22.827549359669703,26.305980748617703,0.8677703210464495,0.4824250367129681,0.44913619205719196,60->90,False
realprize,Affiliate,120,84,22.935181578879533,26.305980748617703,0.8718618704259755,0.4824250367129681,0.45125387557708724,60->90,False
realprize,Affiliate,120,85,23.107977618572534,26.305980748617703,0.8784305682952644,0.4824250367129681,0.45465366913562805,60->90,False
realprize,Affiliate,120,86,23.241385570637927,26.305980748617703,0.8835019607417294,0.4824250367129681,0.4572784948949213,60->90,False
realprize,Affiliate,120,87,23.337221930441697,26.305980748617703,0.8871451003273465,0.4824250367129681,0.4591640927321966,60->90,False
realprize,Affiliate,120,88,23.45884287246686,26.305980748617703,0.8917684193811914,0.4824250367129681,0.4615570069217546,60->90,False
realprize,Affiliate,120,89,23.543208769268876,26.305980748617703,0.894975518846831,0.4824250367129681,0.4632169213099409,60->90,False
realprize,Affiliate,120,90,23.663202817795707,26.305980748617703,0.8995369928961547,0.4824250367129681,0.46557782607355436,60->90,False
realprize,Affiliate,120,91,23.820268647670126,26.305980748617703,0.9055077199097322,0.4824250367129681,0.4686681248884036,90->120,False
realprize,Affiliate,120,92,23.962383114709223,26.305980748617703,0.9109100832885073,0.4824250367129681,0.4714642529158363,90->120,False
realprize,Affiliate,120,93,24.100662574207274,26.305980748617703,0.9161666620421931,0.4824250367129681,0.4741849264712907,90->120,False
realprize,Affiliate,120,94,24.218486311709988,26.305980748617703,0.9206456335212894,0.4824250367129681,0.47650312997014754,90->120,False
realprize,Affiliate,120,95,24.281008551594148,26.305980748617703,0.9230223645195224,0.4824250367129681,0.47773326642930114,90->120,False
realprize,Affiliate,120,96,24.4449600165637,26.305980748617703,0.9292548432298312,0.4824250367129681,0.4809590413689765,90->120,False
realprize,Affiliate,120,97,24.491704601744843,26.305980748617703,0.9310317997944937,0.4824250367129681,0.4818787495976943,90->120,False
realprize,Affiliate,120,98,24.575432468466964,26.305980748617703,0.9342146450767979,0.4824250367129681,0.4835261106278312,90->120,False
realprize,Affiliate,120,99,24.635792935188253,26.305980748617703,0.9365091980645043,0.4824250367129681,0.4847137138062035,90->120,False
realprize,Affiliate,120,100,24.70203116351844,26.305980748617703,0.9390271892758248,0.4824250367129681,0.4860169630149598,90->120,False
realprize,Affiliate,120,101,24.787126215517244,26.305980748617703,0.9422620069704009,0.4824250367129681,0.4876912236644702,90->120,False
realprize,Affiliate,120,102,24.87540184225359,26.305980748617703,0.9456177315708222,0.4824250367129681,0.48942806270133465,90->120,False
realprize,Affiliate,120,103,24.925899239468166,26.305980748617703,0.94753734816665,0.4824250367129681,0.49042160819044545,90->120,False
realprize,Affiliate,120,104,25.07357472577052,26.305980748617703,0.9531511090719572,0.4824250367129681,0.493327150284912,90->120,False
realprize,Affiliate,120,105,25.15323195782976,26.305980748617703,0.9561792125599227,0.4824250367129681,0.494894420836525,90->120,False
realprize,Affiliate,120,106,25.310131948482393,26.305980748617703,0.962143635333283,0.4824250367129681,0.4979814567344753,90->120,False
realprize,Affiliate,120,107,25.381600159540024,26.305980748617703,0.9648604399922914,0.4824250367129681,0.49938760680611965,90->120,False
realprize,Affiliate,120,108,25.47007357215213,26.305980748617703,0.9682236832584356,0.4824250367129681,0.5011283373161196,90->120,False
realprize,Affiliate,120,109,25.551216194456146,26.305980748617703,0.971308252622316,0.4824250367129681,0.5027248331913863,90->120,False
realprize,Affiliate,120,110,25.617454422786334,26.305980748617703,0.9738262438336366,0.4824250367129681,0.5040280824001426,90->120,False
realprize,Affiliate,120,111,25.665452293755028,26.305980748617703,0.975650843016133,0.4824250367129681,0.5049724492550368,90->120,False
realprize,Affiliate,120,112,25.788674710479388,26.305980748617703,0.980335040799971,0.4824250367129681,0.507396872751036,90->120,False
realprize,Affiliate,120,113,25.86142644352915,26.305980748617703,0.9831006374810066,0.4824250367129681,0.5088282763516897,90->120,False
realprize,Affiliate,120,114,25.912132460770202,26.305980748617703,0.9850281845937945,0.4824250367129681,0.5098259264778249,90->120,False
realprize,Affiliate,120,115,25.99148048115793,26.305980748617703,0.9880445336569974,0.4824250367129681,0.511387113233473,90->120,False
realprize,Affiliate,120,116,26.08035579848971,26.305980748617703,0.9914230549971094,0.4824250367129681,0.5131357512920459,90->120,False
realprize,Affiliate,120,117,26.126435774280694,26.305980748617703,0.9931747469880421,0.4824250367129681,0.5140423832099431,90->120,False
realprize,Affiliate,120,118,26.16383120758129,26.305980748617703,0.9945963033123605,0.4824250367129681,0.5147781451723126,90->120,False
realprize,Affiliate,120,119,26.224218485694347,26.305980748617703,0.996891875512847,0.4824250367129681,0.5159662758697021,90->120,False
realprize,Affiliate,120,120,26.305980748617703,26.305980748617703,1.0,0.4824250367129681,0.5175749632870319,90->120,False
realprize,Blended,120,1,6.0092356778797145,61.94360163636376,0.0970114026167961,0.0,0.0970114026167961,1->7,False
realprize,Blended,120,2,8.535564525993884,61.94360163636376,0.13779574161834193,0.0,0.13779574161834193,1->7,False
realprize,Blended,120,3,9.780488277268097,61.94360163636376,0.15789343885239146,0.0,0.15789343885239146,1->7,False
realprize,Blended,120,4,11.084848318042818,61.94360163636376,0.17895065874786814,0.0,0.17895065874786814,1->7,False
realprize,Blended,120,5,12.082630784913356,61.94360163636376,0.19505857692685877,0.0,0.19505857692685877,1->7,False
realprize,Blended,120,6,13.104278491335378,61.94360163636376,0.2115517687890231,0.0,0.2115517687890231,1->7,False
realprize,Blended,120,7,13.980657696228343,61.94360163636376,0.2256997870143387,0.0,0.2256997870143387,1->7,False
realprize,Blended,120,8,14.82675500226523,61.94360163636376,0.23935894282196918,0.0,0.23935894282196918,7->14,False
realprize,Blended,120,9,15.541120912173099,61.94360163636376,0.25089146419684033,0.0,0.25089146419684033,7->14,False
realprize,Blended,120,10,16.575204701998715,61.94360163636376,0.2675854206751243,0.0,0.2675854206751243,7->14,False
realprize,Blended,120,11,17.288421882572226,61.94360163636376,0.2790993972882443,0.0,0.2790993972882443,7->14,False
realprize,Blended,120,12,18.02320333632113,61.94360163636376,0.2909615014335989,0.0,0.2909615014335989,7->14,False
realprize,Blended,120,13,18.61644224854647,61.94360163636376,0.3005385827875039,0.0,0.3005385827875039,7->14,False
realprize,Blended,120,14,19.308640155179734,61.94360163636376,0.3117132301820285,0.0,0.3117132301820285,7->14,False
realprize,Blended,120,15,20.024599476516403,61.94360163636376,0.3232714751407196,0.0,0.3232714751407196,14->30,False
realprize,Blended,120,16,20.735868711987727,61.94360163636376,0.3347540046785851,0.0,0.3347540046785851,14->30,False
realprize,Blended,120,17,21.622568793618495,61.94360163636376,0.3490686402213501,0.0,0.3490686402213501,14->30,False
realprize,Blended,120,18,22.170929426675887,61.94360163636376,0.3579212193186475,0.0,0.3579212193186475,14->30,False
realprize,Blended,120,19,22.621946549469207,61.94360163636376,0.3652023122948195,0.0,0.3652023122948195,14->30,False
realprize,Blended,120,20,23.274763031267693,61.94360163636376,0.37574119709571957,0.0,0.37574119709571957,14->30,False
realprize,Blended,120,21,23.83983654382494,61.94360163636376,0.38486358419672284,0.0,0.38486358419672284,14->30,False
realprize,Blended,120,22,24.633605326639337,61.94360163636376,0.39767796311311465,0.0,0.39767796311311465,14->30,False
realprize,Blended,120,23,25.169920847639396,61.94360163636376,0.40633608932522075,0.0,0.40633608932522075,14->30,False
realprize,Blended,120,24,25.583328210885472,61.94360163636376,0.41301002097151024,0.0,0.41301002097151024,14->30,False
realprize,Blended,120,25,25.99094223433741,61.94360163636376,0.41959042657731943,0.0,0.41959042657731943,14->30,False
realprize,Blended,120,26,26.40519990938682,61.94360163636376,0.42627808541706985,0.0,0.42627808541706985,14->30,False
realprize,Blended,120,27,26.73584191488452,61.94360163636376,0.4316158765167659,0.0,0.4316158765167659,14->30,False
realprize,Blended,120,28,27.265738778117314,61.94360163636376,0.44017038173174394,0.0,0.44017038173174394,14->30,False
realprize,Blended,120,29,27.761982073583965,61.94360163636376,0.4481815932589622,0.0,0.4481815932589622,14->30,False
realprize,Blended,120,30,28.26557717817267,61.94360163636376,0.4563114903150783,0.0,0.4563114903150783,14->30,False
realprize,Blended,120,31,28.914863114767297,61.94360163636376,0.4667933789919141,0.0,0.4667933789919141,30->60,False
realprize,Blended,120,32,29.349681783566634,61.94360163636376,0.47381296870437406,0.0,0.47381296870437406,30->60,False
realprize,Blended,120,33,29.750339490931744,61.94360163636376,0.48028107350908245,0.0,0.48028107350908245,30->60,False
realprize,Blended,120,34,30.24779384009164,61.94360163636376,0.48831183594488936,0.0,0.48831183594488936,30->60,False
realprize,Blended,120,35,30.668065324819327,61.94360163636376,0.49509658002862644,0.0,0.49509658002862644,30->60,False
realprize,Blended,120,36,31.20415355660181,61.94360163636376,0.5037510369478343,0.0,0.5037510369478343,30->60,False
realprize,Blended,120,37,31.771839463333645,61.94360163636376,0.5129155978021482,0.0,0.5129155978021482,30->60,False
realprize,Blended,120,38,32.31415987941882,61.94360163636376,0.5216706653435681,0.0,0.5216706653435681,30->60,False
realprize,Blended,120,39,32.80941441049958,61.94360163636376,0.5296659145379583,0.0,0.5296659145379583,30->60,False
realprize,Blended,120,40,33.119386645034744,61.94360163636376,0.5346700186963641,0.0,0.5346700186963641,30->60,False
realprize,Blended,120,41,33.425460622839424,61.94360163636376,0.5396111904997325,0.0,0.5396111904997325,30->60,False
realprize,Blended,120,42,33.85601292018941,61.94360163636376,0.5465619051171601,0.0,0.5465619051171601,30->60,False
realprize,Blended,120,43,34.26990755131867,61.94360163636376,0.5532437030784572,0.0,0.5532437030784572,30->60,False
realprize,Blended,120,44,34.53112792276513,61.94360163636376,0.5574607709360858,0.0,0.5574607709360858,30->60,False
realprize,Blended,120,45,34.9734121608117,61.94360163636376,0.5646008826887567,0.0,0.5646008826887567,30->60,False
realprize,Blended,120,46,35.39326674453245,61.94360163636376,0.5713788964404511,0.0,0.5713788964404511,30->60,False
realprize,Blended,120,47,35.79221038473836,61.94360163636376,0.5778193298293246,0.0,0.5778193298293246,30->60,False
realprize,Blended,120,48,36.21724898675503,61.94360163636376,0.5846810329074219,0.0,0.5846810329074219,30->60,False
realprize,Blended,120,49,36.664634243049015,61.94360163636376,0.5919034940571679,0.0,0.5919034940571679,30->60,False
realprize,Blended,120,50,37.16384342020616,61.94360163636376,0.5999625859402606,0.0,0.5999625859402606,30->60,False
realprize,Blended,120,51,37.53931494237289,61.94360163636376,0.6060240920885617,0.0,0.6060240920885617,30->60,False
realprize,Blended,120,52,38.02416849027768,61.94360163636376,0.6138514307498022,0.0,0.6138514307498022,30->60,False
realprize,Blended,120,53,38.514148188760096,61.94360163636376,0.6217615245373544,0.0,0.6217615245373544,30->60,False
realprize,Blended,120,54,38.87656842849249,61.94360163636376,0.6276123344702343,0.0,0.6276123344702343,30->60,False
realprize,Blended,120,55,39.35624513876714,61.94360163636376,0.6353560997277111,0.0,0.6353560997277111,30->60,False
realprize,Blended,120,56,39.91842241887092,61.94360163636376,0.64443173087044,0.0,0.64443173087044,30->60,False
realprize,Blended,120,57,40.50126185354011,61.94360163636376,0.6538409259974963,0.0,0.6538409259974963,30->60,False
realprize,Blended,120,58,40.93150770541843,61.94360163636376,0.6607866934458287,0.0,0.6607866934458287,30->60,False
realprize,Blended,120,59,41.35280813731217,61.94360163636376,0.6675880485618414,0.0,0.6675880485618414,30->60,False
realprize,Blended,120,60,41.73927030203243,61.94360163636376,0.67382698453765,0.0,0.67382698453765,30->60,False
realprize,Blended,120,61,42.06478540492173,61.94360163636376,0.6790820083704618,0.0,0.6790820083704618,60->90,False
realprize,Blended,120,62,42.43486831547967,61.94360163636376,0.6850565222957335,0.0,0.6850565222957335,60->90,False
realprize,Blended,120,63,42.90952457851566,61.94360163636376,0.6927192388717317,0.0,0.6927192388717317,60->90,False
realprize,Blended,120,64,43.273371977691774,61.94360163636376,0.6985930884633661,0.0,0.6985930884633661,60->90,False
realprize,Blended,120,65,43.689329135853725,61.94360163636376,0.7053081832782236,0.0,0.7053081832782236,60->90,False
realprize,Blended,120,66,43.988969985106976,61.94360163636376,0.7101455004722137,0.0,0.7101455004722137,60->90,False
realprize,Blended,120,67,44.3313546833062,61.94360163636376,0.7156728622844825,0.0,0.7156728622844825,60->90,False
realprize,Blended,120,68,44.80853026825625,61.94360163636376,0.7233762500815188,0.0,0.7233762500815188,60->90,False
realprize,Blended,120,69,45.20453985862056,61.94360163636376,0.7297693169988908,0.0,0.7297693169988908,60->90,False
realprize,Blended,120,70,45.598093510479266,61.94360163636376,0.7361227359390591,0.0,0.7361227359390591,60->90,False
realprize,Blended,120,71,45.937115347998414,61.94360163636376,0.7415958086788289,0.0,0.7415958086788289,60->90,False
realprize,Blended,120,72,46.40842476477933,61.94360163636376,0.74920449471468,0.0,0.74920449471468,60->90,False
realprize,Blended,120,73,46.87819494245706,61.94360163636376,0.7567883317094269,0.0,0.7567883317094269,60->90,False
realprize,Blended,120,74,47.25167088824327,61.94360163636376,0.7628176218365764,0.0,0.7628176218365764,60->90,False
realprize,Blended,120,75,47.51409724807571,61.94360163636376,0.7670541588299046,0.0,0.7670541588299046,60->90,False
realprize,Blended,120,76,47.79377299795024,61.94360163636376,0.7715691651015185,0.0,0.7715691651015185,60->90,False
realprize,Blended,120,77,48.229721047143826,61.94360163636376,0.7786069872119085,0.0,0.7786069872119085,60->90,False
realprize,Blended,120,78,48.528876406459815,61.94360163636376,0.7834364667935473,0.0,0.7834364667935473,60->90,False
realprize,Blended,120,79,48.83204295780961,61.94360163636376,0.7883307019258458,0.0,0.7883307019258458,60->90,False
realprize,Blended,120,80,49.192492601716395,61.94360163636376,0.7941496991165933,0.0,0.7941496991165933,60->90,False
realprize,Blended,120,81,49.47762235903208,61.94360163636376,0.7987527533430737,0.0,0.7987527533430737,60->90,False
realprize,Blended,120,82,49.78154883699202,61.94360163636376,0.8036592565158167,0.0,0.8036592565158167,60->90,False
realprize,Blended,120,83,50.142596408956976,61.94360163636376,0.809487906488165,0.0,0.809487906488165,60->90,False
realprize,Blended,120,84,50.44025854957006,61.94360163636376,0.8142932799690371,0.0,0.8142932799690371,60->90,False
realprize,Blended,120,85,50.75836116512543,61.94360163636376,0.8194286387010458,0.0,0.8194286387010458,60->90,False
realprize,Blended,120,86,51.16468016802227,61.94360163636376,0.825988137860977,0.0,0.825988137860977,60->90,False
realprize,Blended,120,87,51.40319260841329,61.94360163636376,0.8298386152967451,0.0,0.8298386152967451,60->90,False
realprize,Blended,120,88,51.70834090271536,61.94360163636376,0.8347648431272388,0.0,0.8347648431272388,60->90,False
realprize,Blended,120,89,51.975463703399306,61.94360163636376,0.8390771981344931,0.0,0.8390771981344931,60->90,False
realprize,Blended,120,90,52.233033309557186,61.94360163636376,0.8432353290689829,0.0,0.8432353290689829,60->90,False
realprize,Blended,120,91,52.638452387668,61.94360163636376,0.8497803000974808,0.0,0.8497803000974808,90->120,False
realprize,Blended,120,92,53.03060608552764,61.94360163636376,0.856111118575905,0.0,0.856111118575905,90->120,False
realprize,Blended,120,93,53.331495630679804,61.94360163636376,0.8609685943636146,0.0,0.8609685943636146,90->120,False
realprize,Blended,120,94,53.71016557406497,61.94360163636376,0.8670817349202152,0.0,0.8670817349202152,90->120,False
realprize,Blended,120,95,53.97552099239678,61.94360163636376,0.8713655578062264,0.0,0.8713655578062264,90->120,False
realprize,Blended,120,96,54.337446836074264,61.94360163636376,0.8772083863489085,0.0,0.8772083863489085,90->120,False
realprize,Blended,120,97,54.691097763234545,61.94360163636376,0.8829176269777691,0.0,0.8829176269777691,90->120,False
realprize,Blended,120,98,54.94198463367682,61.94360163636376,0.8869678737153593,0.0,0.8869678737153593,90->120,False
realprize,Blended,120,99,55.16917438521595,61.94360163636376,0.8906355608620131,0.0,0.8906355608620131,90->120,False
realprize,Blended,120,100,55.53044912414879,61.94360163636376,0.8964678781536953,0.0,0.8964678781536953,90->120,False
realprize,Blended,120,101,55.82527220525457,61.94360163636376,0.9012274186601793,0.0,0.9012274186601793,90->120,False
realprize,Blended,120,102,56.025062520908385,61.94360163636376,0.9044527770567845,0.0,0.9044527770567845,90->120,False
realprize,Blended,120,103,56.19951298902686,61.94360163636376,0.9072690561156384,0.0,0.9072690561156384,90->120,False
realprize,Blended,120,104,56.61777114554745,61.94360163636376,0.9140212975977522,0.0,0.9140212975977522,90->120,False
realprize,Blended,120,105,56.88951064489609,61.94360163636376,0.9184081832836035,0.0,0.9184081832836035,90->120,False
realprize,Blended,120,106,57.19459570732297,61.94360163636376,0.923333390316573,0.0,0.923333390316573,90->120,False
realprize,Blended,120,107,57.50819073487896,61.94360163636376,0.9283959798217317,0.0,0.9283959798217317,90->120,False
realprize,Blended,120,108,57.845880254119635,61.94360163636376,0.9338475439917175,0.0,0.9338475439917175,90->120,False
realprize,Blended,120,109,58.178944338111656,61.94360163636376,0.9392244364421639,0.0,0.9392244364421639,90->120,False
realprize,Blended,120,110,58.45164512601419,61.94360163636376,0.9436268408987761,0.0,0.9436268408987761,90->120,False
realprize,Blended,120,111,58.931608967363466,61.94360163636376,0.9513752415191804,0.0,0.9513752415191804,90->120,False
realprize,Blended,120,112,59.36673497568146,61.94360163636376,0.9583997928339776,0.0,0.9583997928339776,90->120,False
realprize,Blended,120,113,59.81685588006267,61.94360163636376,0.9656664175133692,0.0,0.9656664175133692,90->120,False
realprize,Blended,120,114,60.290698814481956,61.94360163636376,0.9733160039420202,0.0,0.9733160039420202,90->120,False
realprize,Blended,120,115,60.682374981956485,61.94360163636376,0.9796391133048539,0.0,0.9796391133048539,90->120,False
realprize,Blended,120,116,60.89280757553173,61.94360163636376,0.9830362776287912,0.0,0.9830362776287912,90->120,False
realprize,Blended,120,117,61.25644927407627,61.94360163636376,0.9889068064475589,0.0,0.9889068064475589,90->120,False
realprize,Blended,120,118,61.486511239294614,61.94360163636376,0.9926208618001829,0.0,0.9926208618001829,90->120,False
realprize,Blended,120,119,61.721457193234734,61.94360163636376,0.996413762886551,0.0,0.996413762886551,90->120,False
realprize,Blended,120,120,61.94360163636376,61.94360163636376,1.0,0.0,1.0,90->120,False
lonestar,Web,120,1,4.068507593824527,45.244482652706765,0.08992273433766686,0.2477349776590019,0.06764572775548859,1->7,False
lonestar,Web,120,2,5.369265721099536,45.244482652706765,0.11867227574052763,0.2477349776590019,0.08927300216120511,1->7,False
lonestar,Web,120,3,6.033191916656207,45.244482652706765,0.13334646708122477,0.2477349776590019,0.10031188303795073,1->7,False
lonestar,Web,120,4,7.752136312288192,45.244482652706765,0.17133882095178335,0.2477349776590019,0.12889220197117357,1->7,False
lonestar,Web,120,5,8.825436174218654,45.244482652706765,0.19506104737592064,0.2477349776590019,0.14673760316210543,1->7,False
lonestar,Web,120,6,9.690188276641145,45.244482652706765,0.21417392151485737,0.2477349776590019,0.16111554985323337,1->7,False
