brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
realprize,Blended,first_day,14,1690,1,115353.48,68.25649704142012,0.8417893822583444,81.08500591715976,39.0,True,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,0.6034686594658993,0.2383207227924451,0.2383207227924451,0.3949181437249304,51.34500132243687,51.34500132243687,3.036100542236593
realprize,Blended,first_day,30,1690,1,129866.04000000001,76.84381065088758,0.947694456967726,81.08500591715976,39.0,True,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,0.8858052749324331,0.06188918203529292,0.06188918203529292,0.0698677054502906,52.0201650814044,52.0201650814044,2.095589261287034
realprize,Blended,first_day,35,1690,1,132837.33,78.60197041420118,0.9693773777917045,81.08500591715976,39.0,True,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,0.9544828131144707,0.014894564677233824,0.014894564677233824,0.015604853720344073,51.853718032520376,51.853718032520376,1.9385833994909394
realprize,Blended,first_day,39,1690,1,137033.66,81.08500591715976,1.0,81.08500591715976,39.0,True,0.5570675205574069,0.0,0.5570675205574069,28.02381773056912,50.30596237692736,1.0,0.0,0.0,0.0,53.06118818659064,53.06118818659064,1.8934318192024955
realprize,Blended,overall_level,1,77681,39,549454.12,7.073211209948378,,,,False,0.1114934755452137,0.0,0.1114934755452137,5.608786586050392,50.30596237692736,,,,,1.4644246238979868,1.4644246238979868,0.2610947308175633
realprize,Blended,overall_level,7,66525,33,1199166.04,18.025795415257424,,,,False,0.24377858709387296,0.0,0.24377858709387296,12.263516430644883,50.30596237692736,,,,,5.762278984612541,5.762278984612541,0.46987167320242496
realprize,Blended,overall_level,14,53299,26,1265521.12,23.743806075160887,,,,False,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,,,,,6.832310356177636,6.832310356177636,0.4040039077388246
realprize,Blended,overall_level,30,20671,10,741100.18,35.85216873881283,,,,False,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,,,,,11.028523169329656,11.028523169329656,0.44427492079920433
realprize,Blended,overall_level,35,10433,5,490665.98,47.030190740918236,,,,False,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,,,,,20.28193835923744,20.28193835923744,0.7582528409642204
realprize,Blended,overall_level,39,1690,1,137033.66,81.08500591715976,,,,False,0.5570675205574069,0.0,0.5570675205574069,28.02381773056912,50.30596237692736,,,,,53.06118818659064,53.06118818659064,1.8934318192024955
realprize,Web,first_5_days,1,687,5,5822.6,8.475400291120815,0.40653630731033635,20.84783114992722,35.0,True,0.2543917009647884,0.5132033355491407,0.12383703149363945,2.0529802141527003,8.07015404341694,0.36732071913907777,0.039215588171258586,0.039215588171258586,0.10676116572779136,6.422420076968114,6.422420076968114,3.128339977508627
realprize,Web,first_5_days,7,687,5,9372.28,13.642328966521108,0.6543764129905059,20.84783114992722,35.0,True,0.45010726188574635,0.5132033355491407,0.21911071373109073,3.6324349394785833,8.07015404341694,0.6499179120174137,0.004458500973092194,0.004458500973092194,0.006860098622689961,10.009894027042524,10.009894027042524,2.7556980906255104
realprize,Web,first_5_days,14,687,5,10418.61,15.165371179039303,0.7274316004373551,20.84783114992722,35.0,True,0.5667423855220068,0.5132033355491407,0.2758883028750359,4.5736983540961855,8.07015404341694,0.8183294495340266,-0.09089784909667153,0.09089784909667153,0.1110773285116778,10.591672824943117,10.591672824943117,2.3157786117349124
realprize,Web,first_5_days,30,687,5,12038.92,17.523901018922853,0.8405623056374394,20.84783114992722,35.0,True,0.660201259212999,0.5132033355491407,0.32138377085114506,5.327925861506739,8.07015404341694,0.9532763859470788,-0.11271408030963936,0.11271408030963936,0.11823861575849073,12.195975157416115,12.195975157416115,2.289066228479217
realprize,Web,first_5_days,35,687,5,14322.46,20.84783114992722,1.0,20.84783114992722,35.0,True,0.6925601734664706,0.5132033355491407,0.33713598237498643,5.589067284209975,8.07015404341694,1.0,0.0,0.0,0.0,15.258763865717246,15.258763865717246,2.7301091738197067
realprize,Web,first_day,1,133,1,609.75,4.584586466165414,0.2793238507524222,16.41315789473684,39.0,True,0.2543917009647884,0.5132033355491407,0.12383703149363945,2.0529802141527003,8.07015404341694,0.36732071913907777,-0.08799686838665555,0.08799686838665555,0.2395641296600465,2.5316062520127134,2.5316062520127134,1.2331371898085
realprize,Web,first_day,7,133,1,1487.39,11.183383458646617,0.6813669575574338,16.41315789473684,39.0,True,0.45010726188574635,0.5132033355491407,0.21911071373109073,3.6324349394785833,8.07015404341694,0.6499179120174137,0.03144904554002015,0.03144904554002015,0.04838925802552356,7.550948519168033,7.550948519168033,2.078756714153821
realprize,Web,first_day,14,133,1,1917.06,14.413984962406015,0.8781969353397926,16.41315789473684,39.0,True,0.5667423855220068,0.5132033355491407,0.2758883028750359,4.5736983540961855,8.07015404341694,0.8183294495340266,0.05986748580576595,0.05986748580576595,0.07315817100295695,9.84028660830983,9.84028660830983,2.1514944463919248
realprize,Web,first_day,30,133,1,2049.99,15.41345864661654,0.9390915962344534,16.41315789473684,39.0,True,0.660201259212999,0.5132033355491407,0.32138377085114506,5.327925861506739,8.07015404341694,0.9532763859470788,-0.014184789712625379,0.014184789712625379,0.014880038907638324,10.085532785109802,10.085532785109802,1.8929566678049852
realprize,Web,first_day,35,133,1,2094.97,15.751654135338345,0.9596967406491216,16.41315789473684,39.0,True,0.6925601734664706,0.5132033355491407,0.33713598237498643,5.589067284209975,8.07015404341694,1.0,-0.04030325935087842,0.04030325935087842,0.04030325935087842,10.16258685112837,10.16258685112837,1.8182974608016143
realprize,Web,first_day,39,133,1,2182.95,16.41315789473684,1.0,16.41315789473684,39.0,True,0.6925601734664706,0.5132033355491407,0.33713598237498643,5.589067284209975,8.07015404341694,1.0,0.0,0.0,0.0,10.824090610526866,10.824090610526866,1.936654196507293
realprize,Web,overall_level,1,7013,39,48485.240000000005,6.913623271068017,,,,False,0.2543917009647884,0.5132033355491407,0.12383703149363945,2.0529802141527003,8.07015404341694,,,,,4.8606430569153165,4.8606430569153165,2.3676034593062973
realprize,Web,overall_level,7,5917,33,95408.94,16.124546222748016,,,,False,0.45010726188574635,0.5132033355491407,0.21911071373109073,3.6324349394785833,8.07015404341694,,,,,12.492111283269432,12.492111283269432,3.4390461195879283
realprize,Web,overall_level,14,4603,26,102526.21,22.27378014338475,,,,False,0.5667423855220068,0.5132033355491407,0.2758883028750359,4.5736983540961855,8.07015404341694,,,,,17.700081789288568,17.700081789288568,3.869971392721264
realprize,Web,overall_level,30,1505,10,45155.24,30.003481727574748,,,,False,0.660201259212999,0.5132033355491407,0.32138377085114506,5.327925861506739,8.07015404341694,,,,,24.67555586606801,24.67555586606801,4.631362467774609
realprize,Web,overall_level,35,687,5,14322.46,20.84783114992722,,,,False,0.6925601734664706,0.5132033355491407,0.33713598237498643,5.589067284209975,8.07015404341694,,,,,15.258763865717246,15.258763865717246,2.7301091738197067
realprize,Web,overall_level,39,133,1,2182.95,16.41315789473684,,,,False,0.6925601734664706,0.5132033355491407,0.33713598237498643,5.589067284209975,8.07015404341694,,,,,10.824090610526866,10.824090610526866,1.936654196507293
