brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,Blended,overall_level,7,91156,33,1771056.6600000001,19.428854491201896,,,,False,0.21349697696532355,0.0,0.21349697696532355,17.32111208211751,81.13047935536261,,,,,2.1077424090843877,2.1077424090843877,0.12168632124148901
lonestar,Blended,overall_level,8,88150,32,1876313.97,21.285467612024956,,,,False,0.2259866974422442,0.0,0.2259866974422442,18.33440909142457,81.13047935536261,,,,,2.9510585206003874,2.9510585206003874,0.16095738378504199
lonestar,Blended,overall_level,9,85003,31,1918040.6800000002,22.56438808042069,,,,False,0.23763682049443158,0.0,0.23763682049443158,19.279589159197492,81.13047935536261,,,,,3.2847989212231994,3.2847989212231994,0.17037701862314625
lonestar,Blended,overall_level,10,81513,30,1977188.33,24.256110436372115,,,,False,0.24985791892222123,0.0,0.24985791892222123,20.271092732893134,81.13047935536261,,,,,3.985017703478981,3.985017703478981,0.19658623025351976
lonestar,Blended,overall_level,11,78426,29,2004605.4400000004,25.560470252212284,,,,False,0.260996135548806,0.0,0.260996135548806,21.174741586971827,81.13047935536261,,,,,4.385728665240457,4.385728665240457,0.20712076448379715
lonestar,Blended,overall_level,12,75327,28,2000385.0699999998,26.556016700519066,,,,False,0.27341499764887384,0.0,0.27341499764887384,22.182289822198477,81.13047935536261,,,,,4.373726878320589,4.373726878320589,0.19717201936220627
lonestar,Blended,overall_level,13,72287,27,1992961.45,27.570122566989916,,,,False,0.2833799251751667,0.0,0.2833799251751667,22.990749169148064,81.13047935536261,,,,,4.579373397841852,4.579373397841852,0.19918330473489063
lonestar,Blended,overall_level,14,69125,26,2005117.87,29.00713012658228,,,,False,0.29556760437414004,0.0,0.29556760437414004,23.979541424790153,81.13047935536261,,,,,5.027588701792126,5.027588701792126,0.2096615866304509
lonestar,Blended,overall_level,15,66245,25,2017239.25,30.45119254283342,,,,False,0.30993867437709255,0.0,0.30993867437709255,25.145473222979163,81.13047935536261,,,,,5.3057193198542585,5.3057193198542585,0.2110009731296539
lonestar,Blended,overall_level,16,63328,24,1986879.3199999998,31.37442079332996,,,,False,0.3221814525559563,0.0,0.3221814525559563,26.13873568527175,81.13047935536261,,,,,5.23568510805821,5.23568510805821,0.20030368611165583
lonestar,Blended,overall_level,17,60273,23,1837568.04,30.48741625603504,,,,False,0.33301963805565016,0.0,0.33301963805565016,27.018042870204255,81.13047935536261,,,,,3.469373385830785,3.469373385830785,0.12840950036602547
lonestar,Blended,overall_level,18,57331,22,1769802.0199999998,30.86989621670649,,,,False,0.34211827189851846,0.0,0.34211827189851846,27.756219395355085,81.13047935536261,,,,,3.1136768213514046,3.1136768213514046,0.11217942822113837
lonestar,Blended,overall_level,19,54255,21,1767352.17,32.57491788775228,,,,False,0.3511974874094166,0.0,0.3511974874094166,28.492820501924893,81.13047935536261,,,,,4.082097385827385,4.082097385827385,0.14326757807468063
lonestar,Blended,overall_level,20,51427,20,1716171.4000000001,33.371019114472944,,,,False,0.36109752442600423,0.0,0.36109752442600423,29.296015250716483,81.13047935536261,,,,,4.075003863756461,4.075003863756461,0.1390975471879849
lonestar,Blended,overall_level,21,48444,19,1716839.68,35.439676327305754,,,,False,0.3707789265456294,0.0,0.3707789265456294,30.081472045513692,81.13047935536261,,,,,5.358204281792062,5.358204281792062,0.17812307435237956
lonestar,Blended,overall_level,22,45435,18,1693636.01,37.276020908990866,,,,False,0.37845831654800827,0.0,0.37845831654800827,30.70450463756347,81.13047935536261,,,,,6.571516271427395,6.571516271427395,0.21402450060659478
lonestar,Blended,overall_level,23,42221,17,1657128.0899999999,39.248906705194095,,,,False,0.3879364819877131,0.0,0.3879364819877131,31.473472743096153,81.13047935536261,,,,,7.775433962097942,7.775433962097942,0.24704722054554715
lonestar,Blended,overall_level,24,38978,16,1619907.7,41.55953871414644,,,,False,0.3970174048108906,0.0,0.3970174048108906,32.2102123647296,81.13047935536261,,,,,9.349326349416842,9.349326349416842,0.2902596929057946
lonestar,Blended,overall_level,25,35961,15,1491800.91,41.483855009593725,,,,False,0.40469633259386123,0.0,0.40469633259386123,32.83320745669722,81.13047935536261,,,,,8.650647552896508,8.650647552896508,0.263472509175523
lonestar,Blended,overall_level,26,33130,14,1451446.14,43.81062903712647,,,,False,0.4118898805354863,0.0,0.4118898805354863,33.416823449467046,81.13047935536261,,,,,10.393805587659422,10.393805587659422,0.31103511688886126
lonestar,Blended,overall_level,27,30278,13,1324715.2299999997,43.751741528502535,,,,False,0.41846672886120545,0.0,0.41846672886120545,33.95040630678015,81.13047935536261,,,,,9.801335221722383,9.801335221722383,0.28869566782666106
lonestar,Blended,overall_level,28,27733,12,1220583.29,44.011945696462696,,,,False,0.4251501025572824,0.0,0.4251501025572824,34.4926316184539,81.13047935536261,,,,,9.519314078008797,9.519314078008797,0.2759810902023454
lonestar,Blended,overall_level,29,24961,11,1146940.3800000001,45.949296101918996,,,,False,0.43427635358339695,0.0,0.43427635358339695,35.23304873891994,81.13047935536261,,,,,10.716247362999056,10.716247362999056,0.3041532806998172
lonestar,Blended,overall_level,30,22524,10,1095536.33,48.6386223583733,,,,False,0.44069297380705774,0.0,0.44069297380705774,35.753632213506854,81.13047935536261,,,,,12.884990144866443,12.884990144866443,0.3603826897340742
lonestar,Blended,overall_level,31,19981,9,963159.4100000001,48.20376407587209,,,,False,0.44804906532453725,0.0,0.44804906532453725,36.35043544450188,81.13047935536261,,,,,11.853328631370204,11.853328631370204,0.32608491442880516
lonestar,Blended,overall_level,32,17634,8,884656.1799999999,50.167640920948166,,,,False,0.4580798463297337,0.0,0.4580798463297337,37.16423751576214,81.13047935536261,,,,,13.003403405186027,13.003403405186027,0.3498902244307046
lonestar,Blended,overall_level,33,15572,7,774634.8200000001,49.74536475725662,,,,False,0.464283725767826,0.0,0.464283725767826,37.66756122843744,81.13047935536261,,,,,12.077803528819175,12.077803528819175,0.3206420361427842
lonestar,Blended,overall_level,34,13299,6,658617.16,49.523810812843074,,,,False,0.47068185669270296,0.0,0.47068185669270296,38.18664465735108,81.13047935536261,,,,,11.337166155491992,11.337166155491992,0.2968882513040994
lonestar,Blended,overall_level,35,10980,5,574566.91,52.32849817850638,,,,False,0.4776039330469873,0.0,0.4776039330469873,38.748236030108586,81.13047935536261,,,,,13.580262148397793,13.580262148397793,0.35047433224690555
lonestar,Blended,overall_level,36,8765,4,492971.87,56.243225328009125,,,,False,0.4846683114543302,0.0,0.4846683114543302,39.32137243664399,81.13047935536261,,,,,16.921852891365134,16.921852891365134,0.43034746354874137
lonestar,Blended,overall_level,37,6462,3,437020.83,67.62934540389972,,,,False,0.49339978862424483,0.0,0.49339978862424483,40.02976136491957,81.13047935536261,,,,,27.599584038980147,27.599584038980147,0.6894766068520028
lonestar,Blended,overall_level,38,4085,2,266524.23,65.24460954712362,,,,False,0.5007641833855995,0.0,0.5007641833855995,40.6272382420704,81.13047935536261,,,,,24.61737130505322,24.61737130505322,0.6059326789178938
lonestar,Blended,overall_level,39,2040,1,128566.56999999999,63.022828431372545,,,,False,0.506997551081594,0.0,0.506997551081594,41.132954351244656,81.13047935536261,,,,,21.88987408012789,21.88987408012789,0.5321736409498997
lonestar,Web,first_5_days,1,2519,5,20038.07,7.954771734815403,0.08053120508993378,98.77874950377134,35.0,True,0.10607920416592179,0.3176517510429064,0.07238295921337876,5.554542081504389,52.36221486745278,0.18005990173145872,-0.09952869664152494,0.09952869664152494,0.5527532542473671,2.4002296533110146,2.4002296533110146,0.4321201672597533
lonestar,Web,first_5_days,2,2519,5,31370.34,12.453489479952362,0.12607458124864085,98.77874950377134,35.0,True,0.14895522227036503,0.3176517510429064,0.10163933508919824,7.799625354150041,52.36221486745278,0.25283808353650705,-0.1267635022878662,0.1267635022878662,0.5013623759316422,4.653864125802321,4.653864125802321,0.5966779062440587
lonestar,Web,first_5_days,3,2519,5,41089.92,16.31199682413656,0.16513670102205308,98.77874950377134,35.0,True,0.17768413797096244,0.3176517510429064,0.12124246041193684,9.30393501097366,52.36221486745278,0.30160283227849227,-0.1364661312564392,0.1364661312564392,0.4524696609295429,7.0080618131629,7.0080618131629,0.7532363247268108
lonestar,Web,first_5_days,4,2519,5,46535.7,18.4738785232235,0.18702280213132455,98.77874950377134,35.0,True,0.20494548679972258,0.3176517510429064,0.13984419404944984,10.73139961592178,52.36221486745278,0.3478765183394827,-0.16085371620815814,0.16085371620815814,0.4623873924459185,7.74247890730172,7.74247890730172,0.7214789481713542
lonestar,Web,first_5_days,5,2519,5,52678.6,20.912504962286622,0.21171056596022397,98.77874950377134,35.0,True,0.23301840954049977,0.3176517510429064,0.1589997037247269,12.201360028431758,52.36221486745278,0.3955277780728494,-0.18381721211262542,0.18381721211262542,0.46473907094021966,8.711144933854865,8.711144933854865,0.7139486838808172
lonestar,Web,first_5_days,6,2519,5,75983.31,30.164077014688367,0.3053701040580263,98.77874950377134,35.0,True,0.250240647997398,0.3176517510429064,0.17075126797891294,13.10315457901037,52.36221486745278,0.42476097781758365,-0.11939087375955737,0.11939087375955737,0.2810777825519334,17.060922435677995,17.060922435677995,1.3020469485269965
lonestar,Web,first_5_days,7,2519,5,83593.08,33.18502580389043,0.33595308677827956,98.77874950377134,35.0,True,0.2666744053953988,0.3176517510429064,0.18196481356322444,13.96366251496408,52.36221486745278,0.45265580192970933,-0.11670271515142977,0.11670271515142977,0.25781778263730715,19.221363288926355,19.221363288926355,1.3765273450520514
lonestar,Web,first_5_days,8,2519,5,86336.57,34.274144501786424,0.346978926884247,98.77874950377134,35.0,True,0.2873839950266242,0.3176517510429064,0.1960959657847111,15.048062497051077,52.36221486745278,0.4878084664242948,-0.14082953954004784,0.14082953954004784,0.2886984323424075,19.226082004735346,19.226082004735346,1.2776450130043666
lonestar,Web,first_5_days,9,2519,5,102799.67,40.80971417229059,0.4131426483662105,98.77874950377134,35.0,True,0.307318505259528,0.3176517510429064,0.20969824393595027,16.09187760514382,52.36221486745278,0.5216455033989229,-0.1085028550327124,0.1085028550327124,0.20800113166074008,24.71783656714677,24.71783656714677,1.5360442810754185
lonestar,Web,first_5_days,10,2519,5,114452.92,45.43585549821358,0.45997601433979335,98.77874950377134,35.0,True,0.32516233131356614,0.3176517510429064,0.22187394739861818,17.02621985904282,52.36221486745278,0.5519337921456773,-0.09195777780588393,0.09195777780588393,0.1666101607013267,28.40963563917076,28.40963563917076,1.6685815098342032
lonestar,Web,first_5_days,11,2519,5,118798.03,47.16078999603017,0.47743862149449046,98.77874950377134,35.0,True,0.3375718168180774,0.3176517510429064,0.23034153810307986,17.676008005424578,52.36221486745278,0.5729977769111105,-0.09555915541662008,0.09555915541662008,0.1667705517668077,29.48478199060559,29.48478199060559,1.6680679247009293
lonestar,Web,first_5_days,12,2519,5,131955.14,52.383938070662964,0.5303158658499009,98.77874950377134,35.0,True,0.35279080604565066,0.3176517510429064,0.24072618875341134,18.47290798942422,52.36221486745278,0.5988306413854965,-0.0685147755355956,0.0685147755355956,0.11441427809551465,33.91103008123875,33.91103008123875,1.8357169375093998
lonestar,Web,first_5_days,13,2519,5,137084.49,54.42020246129416,0.5509302631859742,98.77874950377134,35.0,True,0.3623887407196092,0.3176517510429064,0.24727532267179153,18.97547710710581,52.36221486745278,0.6151222716612552,-0.06419200847528106,0.06419200847528106,0.10435650184136282,35.44472535418835,35.44472535418835,1.8679227486151189
lonestar,Web,first_5_days,14,2519,5,147007.45,58.35944819372767,0.5908097489278251,98.77874950377134,35.0,True,0.37364878426855097,0.3176517510429064,0.25495859367059254,19.565077926832377,52.36221486745278,0.6342351821591805,-0.04342543323135539,0.04342543323135539,0.06846897563064622,38.7943702668953,38.7943702668953,1.9828375032276797
lonestar,Web,first_5_days,15,2519,5,151449.90999999997,60.12302897975386,0.6086635969962182,98.77874950377134,35.0,True,0.3873926093197023,0.3176517510429064,0.2643366686282183,20.284735047261442,52.36221486745278,0.6575640882118117,-0.04890049121559348,0.04890049121559348,0.07436612201340573,39.83829393249242,39.83829393249242,1.963954364682265
lonestar,Web,first_5_days,16,2519,5,155828.44,61.861230647082174,0.6262605161317651,98.77874950377134,35.0,True,0.40181486581692205,0.3176517510429064,0.2741776700951063,21.039916340842378,52.36221486745278,0.6820445705839591,-0.05578405445219392,0.05578405445219392,0.08178945608266074,40.8213143062398,40.8213143062398,1.9401842500199518
lonestar,Web,first_5_days,17,2519,5,162494.7,64.5076220722509,0.65305161683372,98.77874950377134,35.0,True,0.4117037824693096,0.3176517510429064,0.28092535505694555,21.55772191940103,52.36221486745278,0.6988301165791422,-0.04577849974542214,0.04577849974542214,0.06550733670368047,42.949900152849864,42.949900152849864,1.9923209100399792
lonestar,Web,first_5_days,18,2519,5,169567.96,67.31558554982135,0.6814784140110143,98.77874950377134,35.0,True,0.4214238751855883,0.3176517510429064,0.28755784330159895,22.066687502742376,52.36221486745278,0.7153290991372717,-0.03385068512625744,0.03385068512625744,0.04732183433762631,45.248898047078974,45.248898047078974,2.0505523559644185
lonestar,Web,first_5_days,19,2519,5,172809.28,68.60233425962683,0.6945049882111295,98.77874950377134,35.0,True,0.4320128260285057,0.3176517510429064,0.29478319536755637,22.62114842200011,52.36221486745278,0.7333028901664042,-0.03879790195527466,0.03879790195527466,0.05290842634817719,45.98118583762672,45.98118583762672,2.032663637576768
lonestar,Web,first_5_days,20,2519,5,176822.61,70.19555776101627,0.7106342013201558,98.77874950377134,35.0,True,0.4418451096696228,0.3176517510429064,0.3014922368933221,23.13598857065403,52.36221486745278,0.7499923067220398,-0.039358105401884,0.039358105401884,0.05247801217309127,47.05956919036225,47.05956919036225,2.03404185849457
lonestar,Web,first_5_days,21,2519,5,182388.02000000002,72.4049305279873,0.7330010846636899,98.77874950377134,35.0,True,0.45489159947343544,0.3176517510429064,0.3103944863659902,23.819131673027297,52.36221486745278,0.7721375489538781,-0.039136464290188244,0.039136464290188244,0.05068587111611376,48.585798854960004,48.585798854960004,2.039780438762946
lonestar,Web,first_5_days,22,2519,5,188176.29,74.70277491067884,0.7562636223475042,98.77874950377134,35.0,True,0.46456466786416045,0.3176517510429064,0.3169948876444436,24.325634958530003,52.36221486745278,0.7885567119516634,-0.03229308960415922,0.03229308960415922,0.04095214600892105,50.37713995214884,50.37713995214884,2.0709486119491256
lonestar,Web,first_5_days,23,2519,5,191891.68,76.17772131798333,0.7711954413340177,98.77874950377134,35.0,True,0.47377446993548117,0.3176517510429064,0.32327917996105077,24.80788059347521,52.36221486745278,0.8041895220671539,-0.032994080733136144,0.032994080733136144,0.041027742625053716,51.369840724508116,51.369840724508116,2.070706545484544
lonestar,Web,first_5_days,24,2519,5,194023.08,77.02385073441842,0.7797613466596647,98.77874950377134,35.0,True,0.48210870571845654,0.3176517510429064,0.32896603115395956,25.244279638299382,52.36221486745278,0.8183361372108924,-0.0385747905512277,0.0385747905512277,0.047138075415685377,51.779571096119035,51.779571096119035,2.0511407668595782
lonestar,Web,first_5_days,25,2519,5,197910.45,78.56707026597857,0.7953843378324901,98.77874950377134,35.0,True,0.4935895061003397,0.3176517510429064,0.3367999351911634,25.84543977474588,52.36221486745278,0.8378237625641798,-0.04243942473168971,0.04243942473168971,0.05065435790673069,52.72163049123269,52.72163049123269,2.039881346602123
lonestar,Web,first_5_days,26,2519,5,201792.79,80.10829297340214,0.8109871138867134,98.77874950377134,35.0,True,0.5007894354145476,0.3176517510429064,0.341712794351328,26.222444020526904,52.36221486745278,0.8500449945670325,-0.039057880680319124,0.039057880680319124,0.045948015610883186,53.885848952875236,53.885848952875236,2.0549514343778728
lonestar,Web,first_5_days,27,2519,5,208499.18,82.77061532354108,0.8379394934573546,98.77874950377134,35.0,True,0.5080314503242379,0.3176517510429064,0.3466543705438764,26.60165196130141,52.36221486745278,0.8623376630804294,-0.024398169623074728,0.024398169623074728,0.028293058122870293,56.168963362239666,56.168963362239666,2.1114840327943214
lonestar,Web,first_5_days,28,2519,5,216776.65999999997,86.05663358475584,0.871205942746524,98.77874950377134,35.0,True,0.5168680815034178,0.3176517510429064,0.3526840303556694,27.064357541810057,52.36221486745278,0.877337049192636,-0.0061311064461120335,0.0061311064461120335,0.006988313615336485,58.99227604294579,58.99227604294579,2.1797035437405916
lonestar,Web,first_5_days,29,2519,5,220137.25,87.39073044859072,0.8847118523732088,98.77874950377134,35.0,True,0.5252281532280585,0.3176517510429064,0.35838851065813376,27.50210941376301,52.36221486745278,0.8915275185220649,-0.006815666148856092,0.006815666148856092,0.007644930759013254,59.88862103482771,59.88862103482771,2.17760100266554
lonestar,Web,first_5_days,30,2519,5,226201.75,89.79823342596268,0.9090845336378166,98.77874950377134,35.0,True,0.5318079079529566,0.3176517510429064,0.36287819477323513,27.846639944443265,52.36221486745278,0.9026960599765159,0.0063884736613006865,0.0063884736613006865,0.007077103739066819,61.95159348151941,61.95159348151941,2.2247421450170943
lonestar,Web,first_5_days,31,2519,5,230854.06,91.64512107979357,0.9277817500240231,98.77874950377134,35.0,True,0.5436257054484234,0.3176517510429064,0.3709420482007964,28.46544599616094,52.36221486745278,0.9227557075996985,0.005026042424324584,0.005026042424324584,0.005446774680373948,63.17967508363263,63.17967508363263,2.219521699823481
lonestar,Web,first_5_days,32,2519,5,236825.46,94.0156649464073,0.9517802707435349,98.77874950377134,35.0,True,0.562626557302213,0.3176517510429064,0.3839072461919229,29.460372683593707,52.36221486745278,0.9550079435068985,-0.003227672763363665,0.003227672763363665,0.0033797339438992316,64.5552922628136,64.5552922628136,2.19125850701692
lonestar,Web,first_5_days,33,2519,5,240411.00000000006,95.43906312028585,0.9661902342329411,98.77874950377134,35.0,True,0.5716318740938864,0.3176517510429064,0.39005200833602516,29.931911016388792,52.36221486745278,0.9702936582642712,-0.004103424031330016,0.004103424031330016,0.004229053747161975,65.50715210389706,65.50715210389706,2.1885389164771185
lonestar,Web,first_5_days,34,2519,5,242238.41999999998,96.16451766574036,0.9735344712181119,98.77874950377134,35.0,True,0.5794424829776096,0.3176517510429064,0.39538156363112237,30.34089179700394,52.36221486745278,0.9835514638739955,-0.010016992655883628,0.010016992655883628,0.010184512985653918,65.82362586873643,65.82362586873643,2.1694690554625122
lonestar,Web,first_5_days,35,2519,5,248823.66999999998,98.77874950377134,1.0,98.77874950377134,35.0,True,0.5891328560432533,0.3176517510429064,0.40199377272420533,30.84830119361295,52.36221486745278,1.0,0.0,0.0,0.0,67.93044831015838,67.93044831015838,2.2020806878086105
lonestar,Web,first_day,1,594,1,4209.0599999999995,7.085959595959595,0.049962270654902365,141.82621212121214,39.0,True,0.10607920416592179,0.3176517510429064,0.07238295921337876,5.554542081504389,52.36221486745278,0.1703528123206031,-0.12039054166570073,0.12039054166570073,0.7067129683725231,1.5314175144552067,1.5314175144552067,0.27570544825910087
lonestar,Web,first_day,2,594,1,9898.69,16.664461279461282,0.11749916344955301,141.82621212121214,39.0,True,0.14895522227036503,0.3176517510429064,0.10163933508919824,7.799625354150041,52.36221486745278,0.23920749804935823,-0.12170833459980522,0.12170833459980522,0.5087981588883633,8.86483592531124,8.86483592531124,1.1365720176026686
lonestar,Web,first_day,3,594,1,11196.470000000001,18.849276094276096,0.13290403665414482,141.82621212121214,39.0,True,0.17768413797096244,0.3176517510429064,0.12124246041193684,9.30393501097366,52.36221486745278,0.2853433229077665,-0.15243928625362166,0.15243928625362166,0.5342311314671824,9.545341083302436,9.545341083302436,1.0259466636475905
lonestar,Web,first_day,4,594,1,12251.35,20.62516835016835,0.14542564482044404,141.82621212121214,39.0,True,0.20494548679972258,0.3176517510429064,0.13984419404944984,10.73139961592178,52.36221486745278,0.32912237910589154,-0.1836967342854475,0.1836967342854475,0.5581411230208234,9.89376873424657,9.89376873424657,0.9219457934981334
lonestar,Web,first_day,5,594,1,14369.119999999999,24.19043771043771,0.17056394123931964,141.82621212121214,39.0,True,0.23301840954049977,0.3176517510429064,0.1589997037247269,12.201360028431758,52.36221486745278,0.3742047435198464,-0.20364080228052675,0.20364080228052675,0.5441962075762047,11.989077682005952,11.989077682005952,0.9826017471879247
lonestar,Web,first_day,6,594,1,28347.73,47.72345117845118,0.3364924611937334,141.82621212121214,39.0,True,0.250240647997398,0.3176517510429064,0.17075126797891294,13.10315457901037,52.36221486745278,0.40186197170756655,-0.06536951051383316,0.06536951051383316,0.16266657488408062,34.620296599440806,34.620296599440806,2.6421344868279455
lonestar,Web,first_day,7,594,1,30212.49,50.86277777777778,0.35862748512459586,141.82621212121214,39.0,True,0.2666744053953988,0.3176517510429064,0.18196481356322444,13.96366251496408,52.36221486745278,0.4282529765398154,-0.06962549141521956,0.06962549141521956,0.1625802860210742,36.8991152628137,36.8991152628137,2.642509815979223
lonestar,Web,first_day,8,594,1,30938.36,52.08478114478115,0.3672436876496903,141.82621212121214,39.0,True,0.2873839950266242,0.3176517510429064,0.1960959657847111,15.048062497051077,52.36221486745278,0.46151054915665646,-0.09426686150696617,0.09426686150696617,0.2042572194269994,37.03671864773007,37.03671864773007,2.461228391029612
lonestar,Web,first_day,9,594,1,42589.11,71.69883838383838,0.505540106525307,141.82621212121214,39.0,True,0.307318505259528,0.3176517510429064,0.20969824393595027,16.09187760514382,52.36221486745278,0.4935234201723304,0.012016686352976591,0.012016686352976591,0.024348766161453,55.60696077869456,55.60696077869456,3.455591829813546
lonestar,Web,first_day,10,594,1,51674.03,86.9933164983165,0.6133796792370612,141.82621212121214,39.0,True,0.32516233131356614,0.3176517510429064,0.22187394739861818,17.02621985904282,52.36221486745278,0.5221788571617566,0.09120082207530456,0.09120082207530456,0.17465437526715688,69.96709663927368,69.96709663927368,4.109373496790209
lonestar,Web,first_day,11,594,1,51783.97,87.17840067340067,0.6146846860641912,141.82621212121214,39.0,True,0.3375718168180774,0.3176517510429064,0.23034153810307986,17.676008005424578,52.36221486745278,0.5421072754767987,0.07257741058739253,0.07257741058739253,0.1338801633377059,69.5023926679761,69.5023926679761,3.932018623585515
lonestar,Web,first_day,12,594,1,59659.83,100.43742424242424,0.708172507325974,141.82621212121214,39.0,True,0.35279080604565066,0.3176517510429064,0.24072618875341134,18.47290798942422,52.36221486745278,0.5665474816037123,0.14162502572226177,0.14162502572226177,0.24997909322863324,81.96451625300003,81.96451625300003,4.437012099011422
lonestar,Web,first_day,13,594,1,60869.72,102.47427609427609,0.722534111019592,141.82621212121214,39.0,True,0.3623887407196092,0.3176517510429064,0.24727532267179153,18.97547710710581,52.36221486745278,0.58196082465275,0.14057328636684197,0.14057328636684197,0.24155111549084182,83.49879898717029,83.49879898717029,4.400353072329455
lonestar,Web,first_day,14,594,1,61685.61,103.84782828282829,0.7322188665242958,141.82621212121214,39.0,True,0.37364878426855097,0.3176517510429064,0.25495859367059254,19.565077926832377,52.36221486745278,0.600043351765363,0.13217551475893274,0.13217551475893274,0.22027660896510987,84.28275035599592,84.28275035599592,4.307815725099003
lonestar,Web,first_day,15,594,1,61861.55,104.14402356902357,0.7343073047739342,141.82621212121214,39.0,True,0.3873926093197023,0.3176517510429064,0.2643366686282183,20.284735047261442,52.36221486745278,0.6221145887049228,0.11219271606901149,0.11219271606901149,0.18034091806553984,83.85928852176212,83.85928852176212,4.1341081520847185
lonestar,Web,first_day,16,594,1,61931.53,104.26183501683502,0.7351379794852546,141.82621212121214,39.0,True,0.40181486581692205,0.3176517510429064,0.2741776700951063,21.039916340842378,52.36221486745278,0.6452753201001885,0.0898626593850661,0.0898626593850661,0.13926250793399877,83.22191867599264,83.22191867599264,3.955430113305321
lonestar,Web,first_day,17,594,1,63211.43,106.41654882154882,0.750330613995385,141.82621212121214,39.0,True,0.4117037824693096,0.3176517510429064,0.28092535505694555,21.55772191940103,52.36221486745278,0.6611559517073349,0.08917466228805015,0.08917466228805015,0.13487689562163077,84.85882690214778,84.85882690214778,3.936354092487781
lonestar,Web,first_day,18,594,1,63263.380000000005,106.50400673400674,0.7509472694862838,141.82621212121214,39.0,True,0.4214238751855883,0.3176517510429064,0.28755784330159895,22.066687502742376,52.36221486745278,0.6767654686079814,0.0741818008783024,0.0741818008783024,0.10961227237389154,84.43731923126435,84.43731923126435,3.8264610046601133
lonestar,Web,first_day,19,594,1,63361.3,106.66885521885523,0.7521095968331327,141.82621212121214,39.0,True,0.4320128260285057,0.3176517510429064,0.29478319536755637,22.62114842200011,52.36221486745278,0.6937702865626308,0.058339310270501876,0.058339310270501876,0.08409024053127308,84.04770679685512,84.04770679685512,3.7154482711901067
lonestar,Web,first_day,20,594,1,63377.280000000006,106.69575757575758,0.7522992821987643,141.82621212121214,39.0,True,0.4418451096696228,0.3176517510429064,0.3014922368933221,23.13598857065403,52.36221486745278,0.7095599711004061,0.04273931109835816,0.04273931109835816,0.06023354309583839,83.55976900510356,83.55976900510356,3.6116792135302056
lonestar,Web,first_day,21,594,1,63387.270000000004,106.71257575757576,0.7524178652277168,141.82621212121214,39.0,True,0.45489159947343544,0.3176517510429064,0.3103944863659902,23.819131673027297,52.36221486745278,0.7305113559308887,0.021906509296828136,0.021906509296828136,0.02998791068608746,82.89344408454846,82.89344408454846,3.4801203176695443
lonestar,Web,first_day,22,594,1,63587.16,107.04909090909092,0.7547905941223414,141.82621212121214,39.0,True,0.46456466786416045,0.3176517510429064,0.3169948876444436,24.325634958530003,52.36221486745278,0.7460453563703349,0.00874523775200653,0.00874523775200653,0.01172212611114413,82.72345595056092,82.72345595056092,3.400669955443576
lonestar,Web,first_day,23,594,1,63842.100000000006,107.47828282828284,0.7578167760443765,141.82621212121214,39.0,True,0.47377446993548117,0.3176517510429064,0.32327917996105077,24.80788059347521,52.36221486745278,0.760835396473875,-0.0030186204294985197,0.0030186204294985197,0.003967507878167142,82.67040223480763,82.67040223480763,3.3324250301555787
lonestar,Web,first_day,24,594,1,63963.04,107.68188552188552,0.7592523547752578,141.82621212121214,39.0,True,0.48210870571845654,0.3176517510429064,0.32896603115395956,25.244279638299382,52.36221486745278,0.7742193628727194,-0.014967008097461654,0.014967008097461654,0.01933174086724851,82.43760588358614,82.43760588358614,3.2655954958808118
lonestar,Web,first_day,25,594,1,64378.0,108.38047138047138,0.7641780017916838,141.82621212121214,39.0,True,0.4935895061003397,0.3176517510429064,0.3367999351911634,25.84543977474588,52.36221486745278,0.7926564038377529,-0.028478402046069107,0.028478402046069107,0.035927801640391825,82.5350316057255,82.5350316057255,3.1934079019375865
lonestar,Web,first_day,26,594,1,66908.79000000001,112.64106060606062,0.794218917091233,141.82621212121214,39.0,True,0.5007894354145476,0.3176517510429064,0.341712794351328,26.222444020526904,52.36221486745278,0.804218785143578,-0.009999868052344985,0.009999868052344985,0.012434263209307772,86.41861658553371,86.41861658553371,3.295597333257163
lonestar,Web,first_day,27,594,1,69178.65000000001,116.46237373737375,0.821162548132068,141.82621212121214,39.0,True,0.5080314503242379,0.3176517510429064,0.3466543705438764,26.60165196130141,52.36221486745278,0.8158487517938164,0.005313796338251575,0.005313796338251575,0.006513212561235238,89.86072177607234,89.86072177607234,3.378012835698951
lonestar,Web,first_day,28,594,1,69384.63,116.80914141414142,0.8236075663806786,141.82621212121214,39.0,True,0.5168680815034178,0.3176517510429064,0.3526840303556694,27.064357541810057,52.36221486745278,0.8300395159935426,-0.006431949612864085,0.006431949612864085,0.007748967957465441,89.74478387233137,89.74478387233137,3.3159768796909437
lonestar,Web,first_day,29,594,1,69764.59000000001,117.44880471380473,0.8281177573397138,141.82621212121214,39.0,True,0.5252281532280585,0.3176517510429064,0.35838851065813376,27.50210941376301,52.36221486745278,0.8434649723842874,-0.015347215044573592,0.015347215044573592,0.018195438514998954,89.94669530004172,89.94669530004172,3.270538050256948
